Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
-0.070156161111193,-0.069611017747919,-0.0708095975361488,-0.0723753455519923,-0.0741482125734338,-0.076052351938665,-0.0780367258131719,-0.0800651843613594,-0.0821120579731349,-0.0841592228930181,-0.0861939975037271,-0.0882076250161353,-0.0901941789989191,-0.0921497713510479,-0.0940719757424639,-0.0959594049691672,-0.0978113991629574,-0.0996277948007462,-0.1014087534333542,-0.1031546351925676,-0.10343075145384058
-0.0659533808708254,-0.0652640643119112,-0.0668353640926722,-0.0689178690786151,-0.0713076008953607,-0.073902638515495,-0.0766321179998826,-0.079444468656425,-0.0823020499321035,-0.0851774736135199,-0.0880509032090573,-0.0909080648021441,-0.0937387836024036,-0.0965359045518183,-0.0992944920542719,-0.1020112330370703,-0.1046839893160968,-0.1073114608349991,-0.109892932292195,-0.1124280832774465,-0.1128294018935744
-0.0573679358058983,-0.0565132484145259,-0.058444052566415,-0.061029610353133,-0.0640219360457193,-0.067293139647781,-0.0707526308384338,-0.0743335083903178,-0.0779862409388933,-0.0816742452414644,-0.0853705888089162,-0.0890555296351976,-0.0927146848223575,-0.0963376650162556,-0.0999170516287837,-0.1034476267366049,-0.1069257906179706,-0.1103491201074906,-0.1137160338755803,-0.1170255398244914,-0.11754968952458816
-0.0440752716702218,-0.0430325531989035,-0.0453100140708826,-0.0483856466985436,-0.0519672611588163,-0.0559010424592824,-0.060076727438504,-0.0644121388974062,-0.068845907156055,-0.0733323020732859,-0.0778373376357919,-0.082335840144441,-0.0868092490912722,-0.0912439659497352,-0.0956301095785678,-0.0999605736925497,-0.104230310282169,-0.1084357837345226,-0.1125745553384998,-0.11664496843168,-0.11728981066031757
-0.0257887598974316,-0.0245334948541037,-0.0271449433467088,-0.0306982138283215,-0.0348565899820762,-0.039440314403822,-0.0443194590896216,-0.0493965904493019,-0.0545985261701035,-0.0598704168342189,-0.0651712496902807,-0.0704704437263499,-0.075745282098737,-0.0809789751348035,-0.0861591941011072,-0.0912769565954486,-0.0963257762660476,-0.1013010131237953,-0.1061993776742671,-0.1110185541758729,-0.11178215750018385
-0.0022829072181526,-0.0007882833330376,-0.0037209717138393,-0.0077397182032792,-0.0124628286228379,-0.0176845267362552,-0.023255184665157,-0.0290620993482634,-0.0350202767629954,-0.0410657571028329,-0.0471505134790339,-0.0532385711802057,-0.0593030701020716,-0.0653240411846876,-0.0712867182512166,-0.077180251312678,-0.082996722733237,-0.088730393954667,-0.0943771295016381,-0.0999339585949282,-0.10081455583733216
0.0265902241717292,0.0283538026061888,0.0251130340571198,0.0206410560973198,0.0153651216946639,0.0095171560761482,0.0032665601879908,-0.0032586518820303,-0.009961654108031,-0.0167693694004352,-0.0236267575872744,-0.0304924550897562,-0.0373354650231568,-0.0441326457175683,-0.0508667999137909,-0.0575252156630839,-0.0640985488563567,-0.0705799664116165,-0.0769644902723708,-0.0832484975257513,-0.08424442299765643
0.0608877967887445,0.0629532352826527,0.059418372419497,0.0545059464714699,0.0486894754335207,0.0422272088649302,0.0353084246973724,0.0280765118280925,0.0206401646218356,0.0130815958765673,0.0054628665062931,-0.0021692698697664,-0.0097796816953787,-0.0173420582575067,-0.0248367751916747,-0.0322492624220094,-0.0395687528030139,-0.0467873216994634,-0.053899151010548,-0.0608999678802294,-0.06200957335642729
0.1005678183859693,0.1029718901324057,0.0991582409089301,0.0938192460690663,0.0874755112180323,0.0804118187273313,0.0728374479477956,0.0649112401859895,0.0567538036652564,0.0484565113071037,0.0400884560599378,0.0317017851901934,0.0233357643476969,0.0150198706804256,0.0067761522892586,-0.0013789660601156,-0.0094332973490891,-0.017377828150261,-0.025205902673634,-0.0329126001342953,-0.03413414926812173
0.1454871980438657,0.1482711222879875,0.1441958910479303,0.1384459553262137,0.1315899332882564,0.1239393661585981,0.1157236667364687,0.1071172096444851,0.0982525631815875,0.0892302839855291,0.080126506743732,0.0709987740991909,0.0618904833391418,0.052834273716243,0.0438546121932483,0.034969773526275,0.026193360417658,0.0175354715121797,0.0090035973116198,0.000603304055658,-0.0007282382291775476
0.1954049299716689,0.198614956284949,0.1942978874316325,0.1881551271335359,0.1808043145048051,0.1725839743390147,0.1637437770745174,0.1544737024446185,0.1449183158179863,0.1351873724364728,0.1253640506026063,0.1155112832737463,0.1056765911822738,0.0958957665896654,0.0861956865712066,0.0765964680568229,0.0671131227628748,0.0577568290298829,0.0485359075747988,0.0394565664493419,0.038017339497734746
0.249991377491497,0.2536793568497623,0.2491434326804004,0.2426292597388326,0.2348045664363574,0.2260350627345386,0.2165907755131805,0.2066773383460883,0.1964513304101998,0.1860317030380233,0.1755086653793155,0.1649505235130094,0.1544089035124273,0.1439227335612624,0.1335212856975059,0.1232265061273116,0.1130548049040093,0.1030184313950881,0.0931265295791989,0.0833859437668163,0.08184185587436354
0.3088418917077376,0.3130658103636461,0.3083379810035921,0.3014779518891263,0.2932046415883531,0.2839110997859723,0.2738877641817603,0.2633559328856967,0.2524841836684596,0.2414006349587012,0.2302024922629552,0.2189633999708683,0.2077390572276157,0.1965714997789941,0.1854923705368805,0.1745254250452705,0.1636884554912321,0.1529947692742139,0.1424543232989367,0.1320745899380523,0.1304291447262141
0.3714945723850671,0.3763190183716201,0.3714309340241094,0.3642556050419133,0.3555642431122547,0.3457773199455264,0.3352056742727843,0.3240862261126207,0.3125994928826422,0.300882695549744,0.2890399728177896,0.2771502496407153,0.2652732477517535,0.2534540676850288,0.2417266878275727,0.2301166442584808,0.2186430881731004,0.2073203666012762,0.1961592348145385,0.1851677817438158,0.18342532707785345
0.4374503553820477,0.4429468814613317,0.4379355894458008,0.4304813344770464,0.4214086942054379,0.4111655471100689,0.4000830395169119,0.3884136025964226,0.3763495795129685,0.364037185185136,0.3515873933066326,0.3390843239080018,0.3265916489854012,0.3141574739808854,0.301818063996518,0.2896006964491149,0.2775258503194756,0.2656088875836627,0.2538613424138424,0.2422919049493089,0.24045778778584692
0.5061920415368685,0.5124393825229984,0.5073479442833765,0.4996576831318906,0.4902475527664496,0.4795927015294216,0.4680443881301974,0.4558703625328234,0.4432746148854987,0.4304121941732304,0.4174007704866295,0.4043295417993058,0.3912660333550586,0.3782612764328054,0.3653537592195379,0.3525724497687605,0.3399391147464046,0.3274700994846272,0.3151776922264374,0.3030711647679027,0.30115186616891165
0.5772078187111147,0.5842919151298959,0.579169892132019,0.5712936713963528,0.5615974983866606,0.5505835112787096,0.5386227685194143,0.5259980537381092,0.512924752549443,0.4995665312939363,0.4860475736440398,0.4724620040925721,0.4588810776184704,0.4453586518578288,0.4319353587715605,0.418641794315282,0.4055009634921258,0.3925301562892614,0.3797423846730961,0.3671474782241968,0.36515071762050505
0.6499991507144325,0.658012930297109,0.6529166833676517,0.6449120472612738,0.634989351642753,0.6236772840161607,0.6113662605073843,0.598353712524955,0.5848660917343007,0.5710754050957578,0.5571121209263804,0.5430751034767854,0.5290391869541649,0.5150609353070699,0.5011830293255229,0.4874376182566976,0.4738488870584671,0.4604350247671978,0.4472097313996833,0.4341833662876191,0.4321181637916389
0.7241037431447681,0.7331466047656473,0.7281393504508127,0.7200714401590405,0.7099899318329577,0.6984494493195665,0.6858591875844049,0.6725307351099904,0.6587012004444002,0.6445505939355333,0.6302153938262377,0.6157989828035518,0.6013795977775787,0.5870163694290561,0.5727539177948012,0.55862585984157,0.5446574938725821,0.5308678561517628,0.5172712943222748,0.5038786657293847,0.5017553526194555
0.7991053677645887,0.809282325882028,0.8044338961166508,0.7963752187869715,0.7862105561507454,0.7745196776187534,0.7617298396037325,0.7481661926994155,0.734076015354738,0.7196469261923804,0.705021095715929,0.6903061719474215,0.6755835945309916,0.6609149040634962,0.646346537610859,0.6319134850350799,0.617642084583115,0.603552162895362,0.5896586710252317,0.5759729296540631,0.5738030978994563
0.874578474939131,0.8859989285728349,0.8813851893172382,0.8734150101195365,0.8632501521792968,0.8514945641432646,0.8385927123427717,0.8248826158167878,0.8106211640689118,0.7960031368238445,0.7811760416169623,0.7662515117183041,0.7513139702549104,0.7364271972322506,0.7216393148681312,0.7069865843124661,0.6924963055897638,0.6781890354835765,0.6640802817738738,0.6501817919094673,0.6479781767626742
0.9502431687479268,0.9630192287758234,0.9587211158919862,0.950924436148824,0.9408485544842276,0.9291204664591264,0.9162008729954249,0.9024398794393136,0.8881033652694982,0.8733927807895885,0.8584605854143409,0.8434220971412308,0.8283644895705873,0.8133536025143423,0.7984391055921927,0.7836584259449456,0.7690397449520266,0.7546042879434668,0.7403680718863005,0.7263432338117499,0.7241195274048461
1.0257900902874382,1.0400345711719003,1.036136753295187,1.02860287526752,1.0187098219199402,1.007106356198336,0.9942683319788982,0.9805570859918596,0.9662468181572748,0.9515451273408084,0.9366090197831348,0.9215571856053346,0.906479308990554,0.8914431064738095,0.8764996560025522,0.8616874453861676,0.8470354576172122,0.8325655259554672,0.818294130020675,0.804233760092553,0.8020043549643854
1.1005024048543894,1.1163263873895404,1.1129155463772116,1.1057362346593704,1.0961225892572,1.0847437389456642,1.0720895250175744,1.058531607157248,1.0443518041222992,1.029763323567858,1.014927304980484,0.9999654952329023,0.984969849879714,0.9700097817055,0.9551376414663132,0.940392876183663,0.9258051944948892,0.9113969804043544,0.8971851325935339,0.8831824606377001,0.8809621326348732
1.1750807982134148,1.1925904497051243,1.1897530786239618,1.1830202491292316,1.17378289506695,1.1627290147270335,1.1503612115767867,1.1370605266865974,1.1231156809566336,1.1087449473204685,1.0941131878562886,1.079344897315785,1.0645340715304068,1.0497516475995663,1.0350511218260945,1.020472806567872,1.006047066842055,0.9917967859533062,0.9777392428195352,0.963887536179982,0.9616910681920149
1.2532421219004208,1.272536518024034,1.2703568675824113,1.2641603220110535,1.2553940097550071,1.2447632532379307,1.2327821699499515,1.2198402369005852,1.2062323685393874,1.1921813741376466,1.1778554450292051,1.1633815327388537,1.1488554591853255,1.134349529220426,1.119918270989914,1.1056027800040653,1.0914340182862925,1.0774353252188145,1.063624327836216,1.0500143892596636,1.0478561748550383
1.3385691200874712,1.359741324041389,1.358300647726005,1.3527269386365208,1.3445229007088757,1.3344096544371968,1.3229116108893857,1.3104257724260626,1.2972525761959903,1.2836188760688425,1.2696958338763495,1.2556125977386996,1.2414666284167528,1.2273314649875324,1.2132625731514506,1.1993017655621732,1.1854805552123613,1.1718227052193158,1.1583461673857305,1.1450645513999125,1.1429583121508446
1.4316598792220274,1.4547988302874129,1.4541753310431933,1.4493073936501095,1.441752783650901,1.432246966072295,1.421323490731844,1.409386038251936,1.3967399570797352,1.3836157075773572,1.3701871103366356,1.3565852902583764,1.342909193815843,1.3292334892854547,1.3156145092293452,1.3020947368215043,1.2887062058018093,1.2754730834862762,1.2624136333763838,1.2495417020717248,1.247500337856558
1.5319439541096709,1.5571336754122698,1.5574016004826732,1.5533177554068482,1.5464945864663904,1.5376805421095008,1.5274172363156482,1.5161142554625389,1.5040813158300272,1.4915521063119348,1.478702846539073,1.4656664625731568,1.4525432705245216,1.4394089936011694,1.4263207858684963,1.4133217751316016,1.4004445025266834,1.387713533678652,1.3751474416796807,1.362760309109882,1.3607957307875902
1.639264205357978,1.6665815031180065,1.6678095588877826,1.6645819170982263,1.6585654448638134,1.6505203160684911,1.640995223150488,1.6304049666878109,1.6190631599871868,1.607206406179298,1.5950131188446064,1.5826178957082886,1.5701223449035482,1.5576032020788235,1.5451184235141748,1.532711777027226,1.5204163150737977,1.5082570096639485,1.4962527526076717,1.4844178705156683,1.4825407756536266
1.753391802296982,1.7829041542872457,1.7851539192788592,1.7828467712664693,1.7777038546043853,1.7704959281647743,1.761777877033465,1.751969113063485,1.7413867537461667,1.730270069452437,1.7187995197018069,1.7071112921133245,1.695308248703594,1.6834681274522174,1.6716496939687928,1.6598973728994817,1.6482447492876378,1.6367172236038947,1.625334026774368,1.614109746537281,1.6123293911794483
1.87391615370208,1.905679292990996,1.9090034574061272,1.9076715131049924,1.9034588400532928,1.8971457721503884,1.8892926110981687,1.8803228720522809,1.8705568656311693,1.8602363518941176,1.849543746405959,1.838616792953522,1.8275596086318064,1.81645095561462,1.805350441812466,1.794303186359805,1.7833433449318776,1.7724967820349349,1.761783098980522,1.7512171704965285,1.7495411307433792
2.000386211857447,2.034441273257766,2.038881662825918,2.038568113829049,2.0353302721009063,2.0299571770205893,2.0230138883943662,2.014927615753667,2.0060216351399456,1.996540088186532,1.986667313780963,1.9765426247296,1.9662714320235968,1.955933574088074,1.945589558235384,1.935285254993352,1.9250554440693448,1.9149265018682284,1.904918441241012,1.8950464577781236,1.8934803825955062
2.132233245655272,2.168603721582522,2.174189252384991,2.1749238026935704,2.1726913427414365,2.168288894837807,2.1622857411189296,2.155112477083524,2.1470951987716806,2.1384803881733183,2.1294543286666183,2.120157957945999,2.110698053781088,2.101155609715111,2.091592110582416,2.0820542516741445,2.0725775030643194,2.063188811154342,2.0539086496889283,2.044752575679107,2.0432999526499107
2.268773462736628,2.307461959472204,2.3142065648216565,2.316003484290892,2.3147910373164224,2.3113736548866246,2.306324429765545,2.300077133281664,2.292960613693319,2.2852237131897617,2.277054728451453,2.268596314768941,2.2599567178046978,2.2512181865542624,2.242443277729912,2.233679597019412,2.2249633805092457,2.216322209869434,2.207777074768375,2.199343938863397,2.19800588595723
2.409210530812961,2.450195463685707,2.4580961121049727,2.460952438927324,2.4607570217449024,2.4583212687817446,2.454221792129585,2.4488954202140505,2.442673754444647,2.4358080683790604,2.4284887787530365,2.420860378813511,2.4130327030375995,2.405089370120648,2.3970941125839027,2.389095538620057,2.3811307303259377,2.3732279729034245,2.3654088291883704,2.3576897165817776,2.3564648212337422
2.5526255541027445,2.5958579683033984,2.6048929233077494,2.608786971202283,2.6095866378889774,2.6081100064286846,2.604937027553174,2.600507547138505,2.595155975531225,2.58913612604023,2.5826406666313537,2.575816064052245,2.568773871111515,2.5615991944561154,2.5543570472820463,2.5470971314213187,2.53985745298028,2.5326670665987607,2.5255481633004133,2.518517659588252,2.517401889299446
2.6979853223903074,2.743386047674728,2.7535135333663274,2.758403869211495,2.7601568773580767,2.7595971190464166,2.7573077967107995,2.7537317946987216,2.7492064237198424,2.743988163675119,2.738272071869616,2.7322067234629297,2.7259055136911403,2.719455147168384,2.712922012991342,2.706356987739225,2.699799069846159,2.693278140481903,2.686817066291052,2.680433302109809,2.6794200103210457
2.844150467878618,2.8916078806450902,2.902765345741792,2.908590424721712,2.91123510098628,2.911530289576948,2.9100624269967352,2.9072774930160303,2.903515801206392,2.8990366201006985,2.8940375201504174,2.888669300300991,2.883047300354832,2.877259910383628,2.871374968735154,2.865444587416249,2.8595088070443944,2.8535983762365538,2.847736870989927,2.8419423125578294,2.8410223629090474
2.989893537660904,3.0392622217038547,3.051366391074325,3.0580450249496747,3.0615004979069376,3.062569983311511,3.061843171477987,3.059769199798825,3.056691468910447,3.0528721260871023,3.048511340117703,3.0437622082441247,3.038742076591644,3.0335410699042566,3.0282285138952614,3.0228577849843026,3.0174699879104345,3.0120967555885017,3.0067623868517392,3.001485480923324,3.0006475072060224
3.133924959600717,3.185025566106036,3.197973451068301,3.205406257474627,3.2095741915390645,3.211320566547198,3.211238345335045,3.209779854856693,3.2072916157845697,3.2040386825914786,3.200223842810208,3.1960025030129944,3.1914940177446725,3.186790241081278,3.181961975320492,3.177063847177427,3.172138010040781,3.167216966033328,3.162325723553668,3.157483449466382,3.156714259711194
3.27492701889813,3.3275475966422623,3.34121858789292,3.3492905113612035,3.354057911760288,3.356370043571165,3.356823116929313,3.355872611731284,3.35386811594327,3.351077527637169,3.3477061824586603,3.343911721573175,3.3398154316734643,3.3355108207097848,3.331070095018406,3.3265490637871085,3.321990867455235,3.31742882316514,3.312888602982788,3.3083899043927616,3.3076750248137157
3.411595387531268,3.465494383114747,3.479753473768722,3.488337384649052,3.493580453386809,3.4963375379802937,3.497207982411711,3.4966502761022564,3.495016902538248,3.492578419152878,3.4895425239451043,3.486068912156036,3.482280631563966,3.4782726850520955,3.474118537870894,3.469875051433156,3.465586238480397,3.461286132225972,3.4570009852994463,3.452750958370342,3.4520752976545097
3.542685637501457,3.597596651330685,3.612298735809496,3.621260007249571,3.626848920983,3.629925407570967,3.631091701415793,3.6308090166233833,3.6294324124576063,3.627234776938656,3.6244258500962223,3.621167079378065,3.617582995478112,3.613769844153785,3.6098021243971936,3.605737551417715,3.601620837935969,3.5974865861167324,3.5933615061904014,3.589266122063853,3.5886147207798382
3.667061990379066,3.722700220836936,3.7376952969682713,3.746897143485025,3.7527015086429776,3.7559726275362655,3.757315216876295,3.757192762003161,3.755962409025876,3.753898886895618,3.751213510435623,3.7480690469626143,3.74459111826518,3.740876863259976,3.73700150644662,3.733023348332034,3.728987570624978,3.7249291485883935,3.7208750869912537,3.716846140438749,3.716204956680239
3.783744231625685,3.839814365129867,3.85495334909426,3.864262601589458,3.8701572392358825,3.873504769326952,3.874911794777225,3.874843433915052,3.873658251017594,3.871632159048481,3.868977430150814,3.865857587586573,3.862398839206222,3.85869877120967,3.854832944466044,3.85085990873095,3.846825027687944,3.8427634077054926,3.83870214733533,3.834662068865777,3.8340187425699312
3.891948670004775,3.948153802385068,3.9632945693778217,3.9725874809583104,3.978458124003097,3.981775975588461,3.983148732356912,3.983042320074303,3.981815874897297,3.9797456747044695,3.977044188021938,3.973875006169931,3.970364312719413,3.966609606926807,3.9626863234631657,3.958652864704538,3.9545544396351953,3.950426003274028,3.9462945144572337,3.942180673876822,3.9415252107821486
3.991119157888472,4.047170193363905,4.062183402217001,4.071351046113221,4.077099512319718,4.080298693602538,4.081556400064814,4.0813383644460455,4.080003286327144,4.077826843971241,4.075020814682933,4.071748062068365,4.068134044730906,4.064275566058237,4.060247410801491,4.056107387649645,4.051900174116201,4.047660259235456,4.04341420295074,4.039182374721655,4.038507697647763
4.080945173623421,4.136570069575893,4.151344332141768,4.160297178813278,4.165845623557999,4.168858211563762,4.1699417238415695,4.169560551458889,4.168071814587872,4.165749509112874,4.162803732332727,4.159395739695921,4.155649494539346,4.151660439040401,4.147502139111882,4.143231327584023,4.138891745482032,4.134517079110072,4.130133213113394,4.125759962701388,4.125062291924143
4.161365351470617,4.216317578722408,4.230763598810849,4.239434943672298,4.244728893184689,4.247510735983132,4.248384959457578,4.247813354884558,4.246150223433441,4.243666712790154,4.240570182122014,4.237019341778544,4.233135844475541,4.229013070593425,4.2247227712011135,4.220320100613384,4.215847443079462,4.211337334172468,4.206814698588376,4.202298568213162,4.20157761160952
4.232556510897616,4.286622183099026,4.300675605782588,4.309023648212462,4.314033650592034,4.316565669018277,4.317220561874012,4.316456199990705,4.314622773059146,4.311987371520867,4.308753524152437,4.305076433290617,4.301074606727954,4.296838649333928,4.292437892841642,4.287925405455097,4.283341791998759,4.278718088701505,4.274077976092975,4.269439474587048,4.268698428235324
4.294909793822358,4.3479130708728055,4.361535929517187,4.369544453663586,4.374266335548495,4.376554442181369,4.377004653552891,4.376069587541131,4.374094023111119,4.371339782156983,4.368005472222259,4.364241829056409,4.360163387798695,4.355857272254109,4.351389799473826,4.346811453534552,4.342160646701885,4.337466576257543,4.332751402518398,4.3280319133241285,4.327277290561183
4.348996701648104,4.400803262133028,4.4139840595183175,4.421661809501987,4.42611566251497,4.428189445656961,4.428472754422913,4.427411659420358,4.425344267521489,4.422525957507994,4.41914935962779,4.415359816863203,4.411267093843482,4.406954155087853,4.402483732420191,4.397903250046611,4.393248534277009,4.388546621035391,4.383817889003018,4.379077684406865,4.3783190030728845
4.395528437316581,4.446047008377345,4.458799592431677,4.466178543661262,4.470406663297163,4.472317072459829,4.472491872396663,4.471369376148719,4.4692798353821015,4.466471082855173,4.463128779769756,4.459392007148455,4.45536501134049,4.451125963134685,4.446733476651809,4.4422314733838695,4.43765282846988,4.433022117899071,4.428357697087339,4.4236732776230205,4.422922640112417
4.435311975869968,4.484494073062213,4.496855547464598,4.503988336147978,4.508052383605432,4.509868690088905,4.510010794757413,4.50890816617395,4.506882130539305,4.504171973134926,4.500955483842101,4.497364690378268,4.49349764018882,4.489427133465807,4.485207183281125,4.480877807257566,4.476468599254061,4.472001405985116,4.467492341928076,4.462953310174601,4.462224909390898
4.469205825354469,4.517043967070955,4.529071904330557,4.536028685463651,4.540006339574352,4.541812633178279,4.542011653763347,4.541023093967549,4.539158425706049,4.536647511679429,4.533659478818889,4.530318605704694,4.526716141919951,4.522919009557471,4.518976195895357,4.514923462765618,4.51078683370527,4.506585190720712,4.502332217256094,4.498037855987704,4.497347434107428
4.498077705460562,4.544602417080297,4.556371620551915,4.563236588269168,4.567217910236166,4.569109342876498,4.569464837659217,4.568693560517721,4.56709636505694,4.564892963590893,4.562243157360671,4.55926289101553,4.55603611195853,4.552623436739193,4.549068469417769,4.54540242039574,4.541647500571578,4.537819430232428,4.533929302853415,4.529984973535317,4.52934925196719
4.522765589810133,4.568041506262976,4.579640511367094,4.5865082504978085,4.5905919155850965,4.592670832366622,4.593288355751974,4.592842574390767,4.591623143821227,4.589839063828768,4.58764029271984,4.585133982018711,4.582396379754288,4.579481460071645,4.57642716247463,4.573259913812105,4.569997922689395,4.566653593933755,4.563235307224477,4.5597487308929,4.559184821287213
4.544042913847464,4.588164240488678,4.599691672550723,4.606663435547205,4.610952912417825,4.613324939604097,4.614312050420833,4.61430092117365,4.613569630800703,4.612316087094968,4.610680049729384,4.608759558033639,4.606622883362175,4.604317122177116,4.601874353512257,4.599316059911281,4.596656317253178,4.593904109895829,4.591065019538226,4.5881424602736685,4.587667259798173
4.562588361074372,4.605673882480813,4.617234718968517,4.624414657150212,4.629014355318222,4.631784459749528,4.63324669899625,4.633776229752167,4.633639392392014,4.633022822288209,4.63205590233454,4.630827395576409,4.629397452596398,4.627806170117244,4.626079666225728,4.624234398291409,4.622280245444276,4.620222721339919,4.618064570230444,4.615806920485406,4.615436491219599
4.578960527925291,4.621148284726058,4.632850020750382,4.640341358739563,4.6453527318872005,4.64862124070943,4.650658069793328,4.651826986469676,4.652382661004612,4.652500490518822,4.6522994962041375,4.651859170519296,4.6512315458120455,4.650449722082582,4.649533861690185,4.648495404616988,4.647340043072013,4.646069830834177,4.644684685254956,4.643183457940502,4.642932391058674
4.593577864011265,4.635019568522336,4.646968269025778,4.6548694068542895,4.660387003504598,4.664245584162672,4.666946292363733,4.668841880610941,4.670175659433211,4.671112050138069,4.671759934666163,4.672189723952776,4.672445493710364,4.672553486329042,4.67252802892408,4.6723756487171295,4.672097941612722,4.671693579251876,4.671159717577548,4.670492985001152,4.670373755907201
4.606704471206226,4.647559716485072,4.659855962365904,4.6682565245947965,4.674364020001948,4.6788916693302,4.682331313747521,4.685025312241061,4.687206175249035,4.6890278487741375,4.690589515961784,4.691952889100588,4.693154417608886,4.694213770098836,4.69513968167239,4.69593397463527,4.696594325367536,4.697116172529058,4.697494034869414,4.697722418964354,4.697744749681468
4.618442474867124,4.658872812884271,4.671607608565814,4.680584529149181,4.687350847400313,4.692610018530766,4.696845543636348,4.700390252393531,4.703466664766875,4.706218993296606,4.708737385311613,4.711075436044816,4.713262472447599,4.715312022198304,4.71722759807272,4.719006631628485,4.720643145213124,4.722129567154117,4.72345796364201,4.724620869982621,4.7247911290670555
