Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26
1.6206708111387604,1.5720191536615369,1.5394034546831716,1.515477483455136,1.496610167171961
1.7148395569001202,1.665889405644546,1.6331245025596144,1.609082488517814,1.5901553965073905
1.8033680248008768,1.7541718375403903,1.7212519849947352,1.697061819399578,1.6780271084148852
1.8858648769793704,1.8364839494092648,1.803411495781964,1.7790485066560378,1.759865049427278
1.9619981916068268,1.912502995852466,1.879289359516262,1.8547375610337624,1.8353723275341367
2.03149742835591,1.9819674756589585,1.948633684963637,1.923886621960602,1.9043156862492585
2.094153444521816,2.0446766743460567,2.011253446873776,1.98631459947525,1.9665237324479317
2.149816548093446,2.100488288621192,2.067015663188645,2.041898411227776,2.0218832515158414
2.198392728104142,2.149314312882376,2.115840885163662,2.0905680671769256,2.0703338952306307
2.2398383496844354,2.1911155064040657,2.157697351004357,2.132300483691581,2.1118616537195445
2.274153716032901,2.2258948616602225,2.1925942458785843,2.167112493208352,2.1464916005936243
2.301375963497952,2.253690542620338,2.2205745472739795,2.195053541246037,2.174280416807292
2.321571772120651,2.274568762114811,2.2417079217454274,2.216198538093205,2.195309163966216
2.334830347018038,2.288617026568581,2.256084086142664,2.230641268553813,2.209676703889858
2.341257068083841,2.2959381086445183,2.2638069691864207,2.238488676993581,2.217494066780368
2.34096811980299,2.296645018033474,2.2649899132553832,2.239856243024676,2.2188799626897535
2.3340863064235697,2.2908571349507865,2.2597520491536622,2.234864553748493,2.213957518883914
2.3207381626215136,2.2786975816518966,2.248215889894184,2.2236370927394145,2.2028522401851274
2.3010523862007046,2.260291833382811,2.2305061214296944,2.206299201737865,2.185691127954912
2.275159529732764,2.2357674924760405,2.2067494984696534,2.1829781070900007,2.1626028340536343
2.2431928237669485,2.205255097520576,2.1770757105643264,2.1538038669056583,2.133718695686193
2.205289968913897,2.1688898156929954,2.141619068359338,2.118911086601098,2.099174494614602
2.161595701673971,2.126813843137742,2.100520844058642,2.0784412408829587,2.0591127800453894
2.112264922395213,2.079179327940768,2.0539320952062257,2.032545440253487,2.0136855990145572
2.0574661724482675,2.026151631609721,2.002016805393448,1.9813874879086728,1.963057489109145
1.997385252378284,1.96791274888246,1.944955180169328,1.9251470790966567,1.9074085963878813
1.932228784665367,1.9046647138201869,1.8829469432350767,1.8640230016590384,1.8469377884978058
1.8622275337083896,1.836632823031584,1.8162144777221143,1.7982361946092416,1.7818656303705813
1.7876393070807717,1.764068510873404,1.7450056571467965,1.7280325187931864,1.7124370854664774
1.7087512791700468,1.6872517205496833,1.6695962148019574,1.6536850945621988,1.6389238041182792
1.625881594490509,1.6064926236796928,1.5902915041791124,1.575496061769473,1.5616258583570888
1.5393801326043348,1.5221325591795032,1.5074275169955846,1.4937976281015954,1.4808727907303085
1.449628348661402,1.4345440897427908,1.4213710494953846,1.4089522930746678,1.3970238636188832
1.3570381369500355,1.34413010498252,1.3325189363101353,1.3213521615821746,1.3104674202267867
1.2620497129792678,1.2513219478778987,1.2412963178406289,1.231417306318819,1.2216193125021504
1.1651285620341696,1.156576594986042,1.1481539612540412,1.1395931921225548,1.130920404187712
1.066761542755176,1.0603729642989124,1.0535646998827173,1.0463472203256428,1.0388332020468183
0.9674522787043284,0.9632074729330156,0.958019106088564,0.9521645023438994,0.9458377196628125
0.8677160112076276,0.8655890114538604,0.8620205596408714,0.8575430200176337,0.8524267271049865
0.7680741041987743,0.768033523315624,0.7660798977252208,0.762988355729189,0.7591005660711045
0.6690483973376731,0.6710583871971836,0.6707098441580407,0.6690081881970549,0.6663617238787859
0.5711556035688651,0.5751768028654687,0.5764194200094565,0.5761067556981303,0.5747093664129304
0.474901930854414,0.480892366816822,0.4837085247049309,0.4847794763513779,0.48463401877867257
0.3807780776488838,0.38869399487452,0.3930628483216677,0.3955078874233027,0.39661255535530826
0.2892547218699439,0.2990513193633508,0.3049492464793017,0.308755036643445,0.3111036324468676
0.2007785886480812,0.2124106535825862,0.2198116741451635,0.2249614236359053,0.22854366212145782
0.1157691435114966,0.129191576786965,0.1380677347952225,0.1445415495817454,0.14934338601198832
0.0346159306060998,0.0497841646691819,0.0601058725382027,0.067881104223752,0.07388507890193748
-0.0423234536086161,-0.0254531401181427,-0.0137167962673621,-0.0046652120224817,0.002520380556177299
-0.1147247912070653,-0.0961950545334869,-0.0830760476464244,-0.072775265635564,-0.06443127834821413
-0.1822981311058697,-0.1621504299606885,-0.1476815612011714,-0.1361605168581847,-0.1266837052652276
-0.2447881985765877,-0.2230627381576015,-0.2072774403494137,-0.1945665578955489,-0.18398449133932437
-0.3019744066722163,-0.2787101489202458,-0.2616423221156126,-0.2477732426729839,-0.2361151533264872
-0.3536705542881012,-0.3289052845833782,-0.3105891617520507,-0.2955944932878601,-0.28289095666537706
-0.3997242911755304,-0.3734947324196175,-0.353964773548297,-0.3378778644476719,-0.3241605006886393
-0.4400164346907046,-0.4123584006607753,-0.3916492138863925,-0.3745039519164152,-0.35980515170281624
-0.4744602179739461,-0.4454087988430291,-0.4235550876011889,-0.405385725969124,-0.3897384046124724
-0.503000533753422,-0.4725903076648921,-0.4496268431011162,-0.4304678552324388,-0.41390523810479246
-0.5256132346613748,-0.4938785001509062,-0.4698401182081504,-0.4497260826619532,-0.43228152470200193
-0.5423045358106295,-0.5092795605672229,-0.4842011832456429,-0.463166699877252,-0.44487354134228163
-0.5531105395197827,-0.5188298215454084,-0.4927465016755416,-0.4708261397529528,-0.4517175997296594
-0.5580968920598212,-0.5225954296120933,-0.4955424182376363,-0.4727706966270673,-0.45287980502358893
-0.5573585595191721,-0.5206721263270944,-0.4926849613525766,-0.4690963601815884,-0.4484559280165233
-0.5510196835376856,-0.5131851056783476,-0.4842997198575107,-0.4599287222425801,-0.43857134903488065
-0.5392334668496809,-0.5002888973799009,-0.4705417430169529,-0.4454229045203686,-0.42338102050501847
-0.5221820158453777,-0.4821672028307538,-0.4515953897752481,-0.4257634322740111,-0.4030693720548369
-0.5000760549823552,-0.4590325980082032,-0.4276740406925142,-0.4011639663535345,-0.37785006949983596
-0.4731544288703267,-0.431126018519365,-0.3990195869540572,-0.3718668070576649,-0.3479655401156262
-0.4416832988175858,-0.3987159329964904,-0.3659016018921202,-0.3381420743915889,-0.3136861678461776
-0.4059549506337292,-0.3620971211467573,-0.3286161106964513,-0.3002864796739378,-0.27530907264128784
-0.3662861517120868,-0.3215889941370665,-0.2874838955248895,-0.258621625196321,-0.23315641006983825
-0.3230160107844009,-0.2775334105797962,-0.2428482890596772,-0.2134917846864452,-0.18757314364583394
-0.2765033199748158,-0.2302919679241268,-0.195072436347384,-0.1652611443951229,-0.1389242696529187
-0.227123390802951,-0.1802427813974154,-0.1445360374029239,-0.1143105175685358,-0.0875915074928948
-0.1752644298941138,-0.1277767971162686,-0.0916316178567222,-0.0610335801739596,-0.03396950399873123
-0.1213235317202484,-0.0732937179352119,-0.0367604071982553,-0.0058327083393484,0.021538366940446564
-0.065702389658882,-0.0171976449403195,0.0196720711667432,0.0508854770573422,0.07852450281201853
-0.0088028548994268,0.0401074339125183,0.0772605649372917,0.1087147240330608,0.13658173287530637
0.0489775111036318,0.0982221600453119,0.1356046631810069,0.1672537697849548,0.19530798719423015
0.1072497421362908,0.1567561743988397,0.1943132187763115,0.2261108125871323,0.25431081734802874
0.1656374751593295,0.2153321833068513,0.2530084626829812,0.2849076728576152,0.3132116043114801
0.2237805201294701,0.2735895769274608,0.3113296646441707,0.3432834958650688,0.3716493038631287
0.281337876318655,0.3311874823353933,0.3689362202911546,0.4008978739768401,0.42928360536544913
0.337990095215939,0.3878071491324134,0.425510060583063,0.4574332824901276,0.48579739606904826
0.3934409290400347,0.4431536048092066,0.4807573192266836,0.5125967631024508,0.5408984633947969
0.44741824534077,0.4969565591153749,0.5344092362001766,0.5661208319723838,0.594320410942698
0.49967421842852,0.5489705676531075,0.5862223070254594,0.6177636213619206,0.6458227965186194
0.5499848520489508,0.5989745093802058,0.6359777325471475,0.6673083095637448,0.6951905467617158
0.5981489190843979,0.6467704649059909,0.6834802568541374,0.7145619273318319,0.7422327370879565
0.6439864316454857,0.6921821108781803,0.7285565100742624,0.7593536587651283,0.7867808560094863
0.6873367827557936,0.7350527743730333,0.7710530020172986,0.8015327844372503,0.8286867033378246
0.7280567049775408,0.7752432960426735,0.8108339180457197,0.8409664204764847,0.8678200780955897
0.766018199242886,0.812629859116492,0.8477788772271877,0.8775372163169415,0.9040664214413082
0.8011065828555338,0.847101937484385,0.8817808092861485,0.911141170577457,0.9373245767636842
0.8332187823267035,0.8785604927909417,0.9127440835414092,0.941685701178836,0.9675048058159819
0.8622619843796047,0.9069165380333064,0.940583010458218,0.9690880931233344,0.9945271869135989
0.8881527262299918,0.9320901525521796,0.9652208034942672,0.9932744140833109,1.018320487622233
0.9108164642137322,0.9540099906830168,0.9865890457843112,1.0141789443313023,1.038821560285129
0.930187635065868,0.972613300792692,1.004627680009189,1.0317441407373789,1.055975281351751
0.9462101881197584,0.9878464344723196,1.0192855020831548,1.045921116156929,1.0697350164169137
0.9588385252692574,0.9996657832156952,1.0305210960389457,1.0566705715465563,1.0800635482152319
0.9680387628173276,1.0080390561341208,1.0383041228897811,1.0639640928196608,1.0869343788263173
0.9737902084000531,1.0129467902852491,1.0426168534998836,1.0677857010354472,1.090333293327623
0.976086922836424,1.0143839608968743,1.0434558105192062,1.068133518967191,1.0902600460838265
0.9749392325572536,1.0123615537530195,1.0408333788863269,1.0650214111083809,1.0867300245078997
0.9703750598689534,1.0069079629905004,1.0347792450289668,1.0584804545356623,1.0797757452834975
0.9624409420685808,0.9980700809704188,1.025341528152093,1.0485601012229586,1.0694480411739935
0.9512026320737578,0.9859139683739032,1.0125874886062871,1.0353289141592794,1.0558168184767958
0.9367451922997936,0.9705250119899868,0.9966037178179932,1.0188747793037796,1.0389712850648611
0.9191725171781924,0.9520075017552996,0.9774957389853006,0.9993045207237028,1.0190195748213584
0.8986062606801212,0.930483600267216,0.9553869899255586,0.9767428889160348,0.9960877373611936
0.8751841742270674,0.9060917078957832,0.9304171901346536,0.9513309236629504,0.970318093884231
0.8490578862588166,0.8789842534932409,0.9027401217472544,0.9232237210443092,0.9418669888377788
0.8203901909514446,0.8493249779359944,0.8725208920556693,0.8925876728044911,0.9109020061535477
0.7893519387989858,0.8172858039141181,0.8399327720645304,0.8595972735992797,0.8775987465700607
0.7561186369335366,0.7830434013761477,0.8051537220515546,0.8244316085189111,0.8421372797160859
0.7208668802210662,0.7467755718442242,0.7683627292416669,0.7872706476441069,0.8046983991474326
0.6837707392514202,0.7086575803199656,0.7297360883526407,0.7482914801071858,0.7654598142608428
0.6449982285027547,0.6688585608590735,0.6894437531013546,0.70766461738112,0.7245924101532887
0.6047079678203571,0.6275381117227982,0.6476458764075078,0.6655504849632085,0.6822566957311432
0.5630461326834783,0.5848431781512561,0.6044896388913311,0.6220962032072277,0.6385995417026739
0.5201437692257513,0.5409053009381252,0.5601064450369309,0.5774327375067254,0.5937512892431994
0.4761145279444366,0.4958382865401416,0.5146095435798191,0.5316724748989647,0.5478232867087799
0.4310528413436174,0.4497363253075854,0.4680920991986443,0.4849072544131224,0.5009058818105055
0.3850325447730541,0.4026725580212191,0.4206257159085701,0.4372068515878215,0.4530668695940051
0.3381059194655859,0.3546980703044824,0.3722593917516261,0.3886178966578189,0.4043503755669025
0.2903031118935131,0.3058412693402657,0.3230188591607283,0.3391631806840587,0.35477612811802
0.2416318631108676,0.2561075767385038,0.272906244825802,0.2888412834161121,0.30433905398658184
0.1920774757119659,0.2054793653563036,0.2218999769722478,0.2376264509472661,0.2530091250160676
0.1416029415359503,0.1539160634967753,0.169954863842488,0.1854686473643764,0.20073138084627767
0.0901491532392092,0.1013543501572618,0.117002267745368,0.1322937055291178,0.14742605348800178
0.0376351402798583,0.0477083828030396,0.0629503172663795,0.0780035207720099,0.09298873881017855
-0.0160417022222282,-0.0071299724320284,0.0076841291819442,0.0224762607460341,0.037290589916571255
-0.0710053838192954,-0.0632908981356975,-0.0489339476768177,-0.0344333939836596,-0.019821450657871865
-0.1274010241816674,-0.1209263037020491,-0.1070639967605532,-0.0928939057685748,-0.0785243040261937
-0.1853943660660022,-0.180209292807992,-0.1668879711987353,-0.153096293113489,-0.13901815041923174
-0.2451708905121948,-0.2413332102077094,-0.2286086893570722,-0.2152530815794601,-0.20152534240438033
-0.3069342342380719,-0.3045099618436679,-0.2924480765381662,-0.2795964742674795,-0.2662885116461804
-0.3709035258012793,-0.36996721747048,-0.3586442546569202,-0.34637533634068,-0.3335674561897086
-0.4373091807675203,-0.4379440271435296,-0.4274470023134549,-0.4158505069849081,-0.4036343124750862
-0.5063866201617404,-0.508684305476649,-0.4991110286792516,-0.4882878716051314,-0.47676643403133845
-0.5783673451971103,-0.5824276048691429,-0.5738864703343033,-0.563948591106124,-0.5532363610371904
-0.6534668231009151,-0.6593966198009725,-0.6520060399266314,-0.6430759035380771,-0.6332982819166681
-0.7318687046377418,-0.7397809299944942,-0.7336683208192241,-0.7258779781116755,-0.7171704520987572
