Values,Values_02_13_56,Values_02_23_30,Values_02_33_00,Values_02_42_29,Values_02_52_03,Values_03_02_10,Values_03_11_27,Values_03_20_37
1.7533486243900878,1.7819291054765232,1.7835443862329172,1.7808572604744126,1.7754719029405457,1.7680825359813943,1.7591985082825414,1.7492149152738106,1.738437589271918
1.8738719748735464,1.9046915526729604,1.9073769492495207,1.9056674163288376,1.9012186909237765,1.8947326772647148,1.8867227806620528,1.877587333001788,1.8676348724735994
2.000341129029276,2.0334439454776345,2.0372444172092545,2.0365583063857104,2.033093051289024,2.0275575051461447,2.020468564144093,2.012227447855223,2.0031452131680054
2.132187359877872,2.167599937903099,2.1725475929040403,2.172917265236376,2.170468262135305,2.165915809077678,2.1597798602024847,2.152464283098804,2.144282554995239
2.268726878365395,2.306454823826078,2.312566774310721,2.3140091046973392,2.3125931278033627,2.3090400221087903,2.303872500893473,2.2974969467757425,2.2902292428091573
2.4091633544334905,2.4491879859161183,2.456464278486424,2.458978772216132,2.458594811670597,2.456039260784383,2.451837423146159,2.4463981626817515,2.440039827996892
2.552577893186861,2.5948529872039514,2.603274759738652,2.606841960663273,2.607469782130611,2.605890643112972,2.602632387873202,2.598106413854018,2.592633654259644
2.6979372836889546,2.742386145629118,2.7519141773636044,2.756494536442124,2.7580937480242373,2.757449768138249,2.755093032817166,2.7514375912024467,2.7468071187580736
2.844102155569404,2.890615293405593,2.9011891454778507,2.9067225417878104,2.909232358152928,2.9094621465759465,2.9079450599586623,2.9050979564605672,2.9012474235836945
2.9898450512950205,3.0382787484558733,3.049816690828939,3.0562227876442423,3.059562666241244,3.060585564252914,3.0598275156641286,3.057708350776404,3.0545577193223656
3.1338763919182333,3.1840524864406783,3.196452391393812,3.203631984022445,3.207703275492801,3.209421254162798,3.209324996435511,3.2078374350589662,3.205291377015872
3.274878453604712,3.326585602114193,3.339726938640488,3.347564394642,3.3522530864636924,3.354553732282958,3.355008562416776,3.354043667797246,3.351995015197925
3.411546897148875,3.4645435313375894,3.47829051892452,3.4866573268993,3.491837868927325,3.494598423056712,3.4954843865658733,3.4949249479423377,3.49325910769315
3.5426372814142018,3.5966563497474286,3.610862227365824,3.619621563159909,3.625161653052112,3.628253957165552,3.629446908343844,3.629172577608117,3.6277727130625785
3.667013813193105,3.7217692452441993,3.736281490419513,3.745293590104316,3.751059677982493,3.754355762620856,3.755732998037249,3.755625938234843,3.754378609438085
3.783696261945487,3.838890914833889,3.853557125814577,3.8626851419006414,3.8685483066254864,3.871926256793989,3.873372343831376,3.8733230022538585,3.8721238717178768
3.891900919701128,3.947235589959357,3.9619096420550415,3.9710255739207554,3.976867348821408,3.9802170167689344,3.98162938309396,3.9815419537086494,3.980301123506633
3.991071621900861,4.046254563057767,4.060802590260498,4.069792841831705,4.075510544300497,4.078738668279622,4.080032517666558,4.079829666306644,4.0784762286155525
4.0808978303075305,4.135654135303076,4.149959886408704,4.1587300261296445,4.164241182970753,4.167275520776841,4.168387701067913,4.16801419562344,4.166499654419357
4.161318163475406,4.21539837090309,4.22936755068307,4.2378459312556895,4.243091487324899,4.245883679081143,4.246775241506919,4.246200248653899,4.244500593781431
4.232509426538804,4.285696793774068,4.299260115419256,4.307400140351188,4.312346275578643,4.314873293023577,4.315530628137339,4.314748585926922,4.3128649491744735
4.294862748907664,4.346978788262594,4.3600936117277165,4.367874587948027,4.372513121186523,4.374777313345752,4.375211899549476,4.374242023193401,4.372199990806514
4.348949621700781,4.399857688625251,4.412508271970167,4.4199349335576885,4.424282431759388,4.426310310711293,4.426557238645875,4.425441837676263,4.423289608460407
4.39548124013224,4.44508815896568,4.457284678024994,4.464385579269935,4.468481392927341,4.470321395837745,4.470436915082139,4.469238774743614,4.467044420001099
4.435264574325048,4.483520453753636,4.49529702888362,4.502122068730465,4.506025565464514,4.507745068925059,4.507803433577497,4.506602535072558,4.504450631365616
4.469158130362594,4.516054634184594,4.527466632700101,4.534083983003996,4.537871249588068,4.539553101113558,4.539642971708996,4.53853280033859,4.53652067534592
4.498029628949211,4.543597018513243,4.55471788124683,4.561210555494246,4.564970794376309,4.566709575529952,4.566930179798691,4.566013811786417,4.5642475830247236
4.522717047569316,4.567020304851467,4.577938088544078,4.584400321845792,4.588232098562526,4.590130262608327,4.590587445271775,4.589973531861852,4.5885640465381705
4.543993828090503,4.587128118020215,4.597941870816342,4.60447540553044,4.608482828020843,4.610646781828532,4.61144900327092,4.611247703404215,4.61030642348092
4.56253866255373,4.604624321292542,4.615440336981706,4.622150641027403,4.626439489497285,4.6289756323803335,4.630229924328028,4.630548790563333,4.630183625091164
4.578910157467113,4.620087322804672,4.631015268886524,4.638007672063064,4.642681463673056,4.645692168520992,4.647500034153029,4.6484398417332775,4.648750918875007
4.59352677337416,4.633949724124984,4.645098622689574,4.652474351244086,4.657630326979734,4.661209859519162,4.663663122558966,4.6653136544191405,4.666389053290982
4.606652623231523,4.646483879877519,4.657957944950051,4.665810070234992,4.6715351343783285,4.675765555953304,4.6789422185261245,4.681378079063841,4.683289605415889
4.618389842967275,4.657794105910642,4.669688503664494,4.6780978923750665,4.68446461223192,4.689411793393082,4.693372048288897,4.696648667823565,4.699447849242193
4.628678191471084,4.667816249677714,4.680212936340106,4.689244383526752,4.696307253580392,4.702017224432993,4.706799867775716,4.710949961313291,4.714664540335281
4.637302230775589,4.676325045958895,4.689288930989723,4.698987750279773,4.706780017533422,4.713275972475824,4.71889555350315,4.723926387224664,4.728557679822778
4.643905903568583,4.682949140470922,4.6965248929578935,4.706914303622432,4.7154457114432,4.722726042060381,4.729171138810688,4.735063006332645,4.740584539107301
4.648013674793868,4.687192982922741,4.70140282123289,4.7124824826086185,4.721738292241415,4.729776015723998,4.737009011619484,4.743715301932904,4.750073116096368
4.649056800304846,4.688464139459237,4.703306900839834,4.715052884224832,4.724994459414435,4.733738324070638,4.741696963767317,4.749146096834918,4.756260993489084
4.646402905424711,4.686104141866736,4.701555818298333,4.713922174447898,4.72448926576268,4.733866651144203,4.742467476337422,4.750566792795489,4.758338594520129
4.639387007761377,4.67942090035855,4.695436666348949,4.708358562491205,4.719473225271506,4.729394735130977,4.738538266755111,4.747179710808938,4.755493356011864
4.627342367843433,4.667720936496274,4.6842385155446085,4.6976367151330525,4.709208577249877,4.719573990505636,4.729151276969747,4.738218452631386,4.746951469637919
4.609629963500677,4.650340112679535,4.667284169591294,4.681070453129407,4.693002861997064,4.70370790958591,4.713607853955379,4.722983819687582,4.732014505131789
4.585665766267408,4.626671946514854,4.643959084405466,4.658042096656834,4.670238558802441,4.681181875601253,4.691298633779115,4.700873677883082,4.710089179552691
4.554945156206363,4.596192795953326,4.613736696123377,4.62802767301977,4.640397975292561,4.651487559479984,4.6617272915397,4.671405926947048,4.6807094329878876
4.517063682699829,4.558483108075421,4.576199375538645,4.590617250833116,4.603082717847637,4.6142413128923145,4.624527668362117,4.63423419830276,4.643550559895642
4.4717330622835085,4.513243631405944,4.531053981913938,4.545529479475858,4.558026954778206,4.569195926826694,4.5794738247235225,4.589156030667127,4.598435362589914
4.41879101707646,4.460305214217052,4.47814073715228,4.492619191572171,4.5051034975558,4.516244976266211,4.526482460901882,4.536113206405238,4.545332271166528
4.358203570342284,4.399630826802091,4.4174341623193,4.431876951591426,4.4443217530584445,4.455418999333562,4.465607171033478,4.475183953033716,4.484345389046189
4.290058895273098,4.331308928589388,4.349035294763445,4.363419895814725,4.375817040610823,4.386873171840123,4.397024375091214,4.406567051374447,4.415696714269976
4.214552741298389,4.25553823865112,4.273155330676841,4.287474112323303,4.2998316371483805,4.310866963881995,4.321011545786434,4.330558603264666,4.339701429462035
4.131966666959124,4.172605188631471,4.190092047292888,4.2043499938206494,4.21668906099329,4.227737364594367,4.237919389504066,4.247523187881178,4.2567380560755765
4.0426414717272126,4.08285651702356,4.10020152746808,4.114413140253681,4.126764214307834,4.137868327073163,4.148140654481501,4.157862090982183,4.167216158928062
3.946948997274875,3.986670252390496,4.0038684846648325,4.01805414039483,4.030452726592486,4.041659772105869,4.052078885446535,4.061981892550207,4.071544839955882
3.8452656919555777,3.8844285555474194,3.901478691498801,3.915660744557369,3.928142999954429,3.939499621240001,3.950120547964522,3.960266773567239,3.970105306046991
3.737950966724893,3.776495511978845,3.7933966156574814,3.807595520563751,3.820194017569409,3.831741872961664,3.84261347346237,3.853057416792635,3.863230298325562
3.62533249298531,3.663202065353868,3.679950444989788,3.694181145263555,3.706921023436695,3.718692773228351,3.7298536082596376,3.740638407510784,3.751192203639992
3.507699457704568,3.54483912110848,3.5614255023220607,3.5756942893361985,3.5885899793284595,3.600605927147793,3.612080848241282,3.6232348458451646,3.634200486062764
3.3853036522002045,3.42165868476114,3.4380658717513457,3.452367866377738,3.465420515808612,3.4776860124710254,3.4894835623347613,3.5010177156824773,3.512407925342363
3.258367290659414,3.2938818993047865,3.3100830494302675,3.324400406001483,3.337596084984653,3.3500997525147933,3.3622104147530267,3.374116575167303,3.3859241851224553
3.127095771065117,3.161712149780056,3.1776697329385457,3.191970613362549,3.205279329955576,3.2179921206455715,3.230387419985544,3.242637469248548,3.2548345824449716
2.9916932544532746,3.0253510607910954,3.041016522998369,3.055254841657732,3.0686303559188666,3.081505425379832,3.094137849237,3.1066836579429022,3.119221632244533
2.8523789179082435,2.885015192683449,2.9003292964421887,2.9144451952671813,2.927825584955908,2.940798927938076,2.9536026152298938,2.966376767323009,2.979186958624217
2.709401973972364,2.740951484374824,2.755845258822598,2.769766237376483,2.783075138363877,2.79606691051634,2.808959032187781,2.821876242505847,2.83487143830178
2.5630539504993126,2.5934499002785074,2.6078461029694866,2.621488700962199,2.634637121003345,2.6475535481139496,2.6604362848300047,2.673395419918493,2.6864718792186273
2.413677226471812,2.442852250158068,2.4566672204368207,2.469939130224353,2.482827716171084,2.495563474945873,2.5083264809157795,2.52121307778214,2.534253078453346
2.2616693475098057,2.289556689641528,2.3027024613262626,2.315504936126549,2.3280265625580325,2.3404675044800896,2.3529907333891784,2.365679897371509,2.3785546779666715
2.107483118778009,2.13401789365562,2.146404432148867,2.1586348522217493,2.1706773945303794,2.182703477840493,2.19486023879278,2.2072197920662413,2.2197927639707684
1.9516228740036028,1.976743305645736,1.988280741053632,1.9998352048471035,2.0112843624138086,2.022772657625324,2.0344327671348728,2.0463265152831114,2.0584566146962544
1.794637612950848,1.818286167034256,1.8288869091724649,1.839662728711409,1.8504047737116267,1.86123241555916,1.872265316679984,1.8835563033640408,1.8951013527848397
1.637111863838481,1.659236201285204,1.6688168427465675,1.678714840958731,1.6886391846102242,1.6986861574021066,1.708963888920925,1.7195175182397824,1.7303374743801454
1.4796551894816092,1.5002088925774313,1.5086918300875074,1.5176183604250904,1.5266198495345094,1.5357715122459965,1.5451714284904838,1.554858350449355,1.5648183294434248
1.3228912163035336,1.341834260379596,1.3491489900935214,1.3570176235477576,1.3649985040410075,1.3731477843250997,1.38155494790732,1.3902536230105094,1.3992266131267217
1.1674469458741366,1.184745910549652,1.1908299775428188,1.1975628268268517,1.204434335466294,1.2114835460187312,1.2187927397311775,1.2263916221396924,1.2342608170358211
1.0139429548350674,1.0295709870015808,1.0343705911990222,1.039899264661823,1.045582833465587,1.05144508789861,1.0575624159871329,1.0639617188556594,1.070622428636805
0.862984912240759,0.8769214673634251,0.8803917463295089,0.8846579437148917,0.889086022213025,0.8936862491428447,0.8985303205392786,0.9036433501925564,0.9090044711454693
0.7151566645171343,0.727387063028122,0.72949208580039,0.7324478634914035,0.7355643809102906,0.738839953200855,0.7423426586950083,0.7460967247463466,0.750081770004578
0.5710149807832133,0.5815298224316999,0.5822423378316937,0.5838500824686518,0.5856105847901278,0.587511595199877,0.5896185061689505,0.5919554315595785,0.5945031429771023
0.4310859250974914,0.4398804065735191,0.4391813946253418,0.439413551080949,0.439785056633049,0.4402742813017563,0.4409447091862309,0.441820976970229,0.4428855525342845
0.2958627266814763,0.3029359072963946,0.3008139839452349,0.2996525871588221,0.2986132094094538,0.2976658069497079,0.2968725702122451,0.2962591526882788,0.2958101337391852
0.1658049532696392,0.171159010656926,0.1676097348269491,0.1650457953694957,0.1625841832481731,0.1601871800738791,0.1579161294005179,0.1557980501968371,0.15381991873274753
0.041338753910381,0.0449782673540399,0.0400033961207755,0.0360361874405773,0.0321508326217155,0.0283024451408107,0.0245517984683181,0.0209274799482195,0.017419018886578916
-0.0771420817693413,-0.0752107881182816,-0.0816040551477771,-0.0869677635431135,-0.0922693058901714,-0.0975604638170689,-0.1027809264162905,-0.1079004790377958,-0.11292701008546915
-0.1892744954225069,-0.1890439230352374,-0.1968436746149316,-0.2035903986694606,-0.2102923335238432,-0.2170081133601212,-0.223677948361457,-0.2302700777817,-0.23678990121634774
-0.2947241973203111,-0.2961861371001682,-0.3053764270065345,-0.3134867305231726,-0.3215658541626556,-0.3296794661757022,-0.3377685169671571,-0.3457999154387078,-0.3537767829521771
-0.3931835911526519,-0.3963294662356258,-0.4068909125021601,-0.4163401227554964,-0.4257666304866335,-0.4352435342230924,-0.4447128969444572,-0.4541406403169565,-0.4635279281803886
-0.4843697797350711,-0.4891908587183743,-0.501101148362521,-0.5118600032595666,-0.5225982487746142,-0.5333970127371714,-0.5441999872354533,-0.5549725686832252,-0.565714386145941
-0.5680228139206448,-0.574510291621623,-0.5877445799303896,-0.5997797912597698,-0.6117889788903138,-0.6238620878558632,-0.6359450896151019,-0.6480034265323453,-0.6600357086281012
-0.6439043210274645,-0.6520492691763743,-0.6665804684278277,-0.6798551916502062,-0.693089988744785,-0.7063845831275352,-0.7196879980247413,-0.7329663915696585,-0.7462179535529938
-0.7117966156605576,-0.7215898109377812,-0.7373887689847387,-0.751862975698944,-0.7662740380861496,-0.7807325755435315,-0.7951915450540732,-0.8096185775706723,-0.8240121139968938
-0.7715023661881902,-0.782934007653609,-0.799969581984555,-0.8156003365630973,-0.8311347454749652,-0.8466955803346392,-0.8622407102155446,-0.8777400711854922,-0.8931930880462722
-0.8228448573383701,-0.8359041894889221,-0.8541432271471212,-0.8708848739522753,-0.8874864877437546,-0.9040843688352432,-0.920642359305575,-0.9371335954552464,-0.9535592687533267
-0.8656688531590139,-0.8803437145084996,-0.8997509524990547,-0.9175552245443924,-0.9351649530532582,-0.9527314450335947,-0.9702256449771448,-0.9876248346702368,-1.0049327933242245
-0.8998420405637626,-0.91611836065285,-0.9366562651191024,-0.9554723289112984,-0.9740283422473718,-0.9924921794876712,-1.0108430711973662,-1.0290634272528982,-1.047160462253311
-0.9252569993810512,-0.943118269382497,-0.9647468347703968,-0.9845212892747623,-1.0039591761501283,-1.0232465616400934,-1.042372186065128,-1.0613245946307193,-1.0801152999107142
-0.9418336111780112,-0.9612603546550323,-0.983936886206265,-1.0046137363309606,-1.0248666296640032,-1.0449014941331078,-1.064717829433468,-1.0843113354829998,-1.103698689002372
-0.9495218024843792,-0.970491073300439,-0.9941699774257912,-1.0156906040252591,-1.0366892933937626,-1.0573935318766694,-1.0778148402829593,-1.097957092654526,-1.117842988691272
-0.9483044934984822,-0.9707894273102377,-0.9954220346211884,-1.017725183705262,-1.0393982352187014,-1.0606919395459953,-1.0816310990091038,-1.1022287696029205,-1.1225145151567817
-0.938200601837081,-0.9621700460153148,-0.987704490992142,-1.0107263045417718,-1.0330002087954504,-1.054801914913022,-1.076170752752019,-1.0971299455119528,-1.1177167349913442
-0.9192679449015734,-0.9446861891436404,-0.9710673685849324,-0.9947414780936612,-1.017540846021997,-1.0397678145900835,-1.0614774602573889,-1.0827041258075831,-1.1034935087326336
-0.8916058820661324,-0.9184325084551718,-0.9456021380189706,-0.969859839610352,-0.9931076642658822,-1.0156762116400917,-1.037637484786652,-1.0590378560411964,-1.079932212296249
-0.8553575435907811,-0.8835474105325339,-0.9114441949206536,-0.9362147216856448,-0.9598327212622116,-0.9826586157233508,-1.0047824639560423,-1.0262635266431597,-1.0471665628169378
-0.8107115072774412,-0.840214876744998,-0.8687748045144007,-0.8939857076567835,-0.9178947615137868,-0.9408936965339276,-0.9630916946372664,-0.9845617044879814,-1.0053789830427078
-0.7579028071192672,-0.7886656191228162,-0.8178223878826012,-0.8434000334815158,-0.8675207186151337,-0.8906088711075709,-0.9127937901171164,-0.9341628455110328,-0.9548023559581997
-0.6972131967866699,-0.7291774891534955,-0.7588630612147947,-0.7847332440825593,-0.8089864745795609,-0.8320811516106841,-0.854167602089208,-0.8753482773243905,-0.8957210553394676
-0.62897063019312,-0.6620750958030337,-0.6922203784121589,-0.7183090488485445,-0.7426168155375922,-0.7656371880514352,-0.787542337388015,-0.8084503775917363,-0.8284711742052333
-0.5535479593581147,-0.5877286271484998,-0.6182642654897992,-0.6444983589432023,-0.6687845609482198,-0.6916524778777463,-0.7132968366004587,-0.7338519108079365,-0.7534399096420441
-0.471360901190957,-0.5065519217464476,-0.5374091871994476,-0.563717541190104,-0.5879088956329022,-0.6105497665795253,-0.6318580337685917,-0.6519845380832048,-0.6710641142692861
-0.3828653689032867,-0.4189998804881236,-0.4501116314015202,-0.4764259687866129,-0.5004529797247064,-0.5227967094173693,-0.5436986625592007,-0.563326560794964,-0.5818280709257528
-0.288554293875821,-0.3255653405349117,-0.3568670282444651,-0.3831229812278983,-0.4069209442694676,-0.4289028974864091,-0.4493343077357833,-0.4683999927416292,-0.486260581187871
-0.188954090051313,-0.2267755600347664,-0.2582062491579113,-0.2843443945389519,-0.3078544096276233,-0.3294163813571818,-0.3493199313528127,-0.3677670865032791,-0.3849314898277993
-0.084620918690724,-0.1231884690329746,-0.1546918383103942,-0.1806587114325112,-0.203828673156432,-0.2249198356083208,-0.2442460138375172,-0.2620264510653626,-0.278447779216903
0.0238630967642805,-0.015388834885904,-0.046914123051691,-0.0726631758162653,-0.0954487083405532,-0.1160265040745193,-0.134734447387163,-0.1518088957120913,-0.16744936623225268
0.1358935810636199,0.0960155336399386,0.0645126733201634,0.0390202062035655,0.0166549038816633,-0.0033760450077981,-0.0214342992125641,-0.0377731159385402,-0.052604715590530135
0.2508474593859467,0.2103974596947812,0.1789542325527217,0.1537485952154134,0.1318300285430461,0.1123696415526582,0.0949824740169048,0.0793986983125818,0.06539365131982276
0.368086320607313,0.3271139167494675,0.2957598228106754,0.2708621632845522,0.2494069804723789,0.2305305697611578,0.2138253262356148,0.1990052982616919,0.18583371895615733
0.4869596240384877,0.4455094219304789,0.4142658883833321,0.3896878810640927,0.3687025037631583,0.3504128316565513,0.334389460335433,0.3203308791947745,0.30798863487855477
0.6068078368148903,0.5649193876135585,0.5337996279575428,0.5095433248019046,0.4890238021671119,0.4713128419346947,0.4559602766606234,0.4426497213961493,0.4311215317565203
0.7269656365506787,0.6846735605049731,0.6536826862484515,0.6297406240233724,0.6096727375971522,0.5925217778327693,0.5778180429585301,0.5652310781539129,0.554490621344604
0.8467653467226328,0.8040997083442868,0.7732351128093463,0.7495906979438388,0.7299503395256451,0.7133303521512303,0.699242919572499,0.6873444409208255,0.6773546873311699
0.965540783605041,0.922527723509477,0.8917797488541284,0.868407933465299,0.8491617706998666,0.8330340580216307,0.8195204723250664,0.8082653085250865,0.7989790989937691
1.0826316751545515,1.0392942919168084,1.0086471794918923,0.985515431691882,0.9666218662769016,0.9509389933368592,0.9379477724593858,0.9272815519198938,0.9186424299279659
1.1973887586570242,1.1537482195962177,1.1231813301486775,1.1002508886010165,1.0816612995064951,1.0663683062021303,1.0538401139756133,1.043700394495355,1.0356436922295127
1.3091795891143505,1.2652564325477196,1.2347457068279557,1.2119730939251467,1.193633343062405,1.178669216274408,1.1665382897330374,1.156855936533679,1.1493101025871149
1.4173949909021084,1.3732105651050035,1.3427301779445195,1.3200689286444012,1.3019210896318416,1.2872204594974954,1.2754162584072004,1.266117041128992,1.25900518343488
1.5214559745436975,1.4770339420255387,1.4465580852958844,1.4239606308454338,1.4059448841232278,1.3914398917200073,1.379888921479751,1.3708952849631817,1.3641368872339388
1.6208208364057726,1.5761886582589095,1.5456933722632151,1.5231130016476015,1.505169622852384,1.4907918905504236,1.4794196339578267,1.4706525823028491,1.4641653371798458
1.7149920628706818,1.6701823693380573,1.639647330392428,1.6170401394673046,1.5991114948803122,1.5847941174973528,1.573526997787062,1.5649080180979555,1.5586097071398353
1.8035226052926168,1.7585743575411978,1.7279845241157017,1.705311255421772,1.6873437105479774,1.6730231772425033,1.6617904663087733,1.6532434098451418,1.6470537514812262
1.886021090339716,1.8409804464831527,1.810327469149989,1.787555146157231,1.769500793145349,1.755118748796453,1.7438543325597191,1.7353071682635783,1.7291495514708919
1.962155565145937,1.9170763817155805,1.8863596945947392,1.8634629640218128,1.8452810816773315,1.8307858431392827,1.819429761557611,1.8108161215794256,1.8046191467827464
2.031655464326776,1.9865993913995488,1.9558269241059143,1.9327890385390565,1.914447215353576,1.8997949730347208,1.8882946658598685,1.8795551149891048,1.8732538748203487
2.09431162739846,2.049347789681992,2.0185362678739827,1.995349667342775,1.976824542138071,1.9619801995576347,1.9502914094925103,1.9413743895305056,1.9349114399735357
2.149974352762952,2.105178645882745,2.0743534819341924,2.05101996433306,2.032297568270363,2.0172351995340017,2.00532251007984,1.996184934414912,1.9895109298789242
