Values,Values_02_13_56,Values_02_23_30,Values_02_33_00,Values_02_42_29,Values_02_52_03,Values_03_02_10,Values_03_11_27,Values_03_20_37
1.2893770082912512,1.341969540897985,1.3291313639348137,1.3142012131939658,1.3011775370343637,1.2901533563891592,1.2808659245961942,1.2730447546911812,1.2664552117288288
1.215373712381423,1.266148380037565,1.2525146337619353,1.2368621534045732,1.2231436685784391,1.211447248048167,1.2015083313479915,1.1930550147891474,1.185851407017726
1.133213562704654,1.181954925081704,1.167401172062304,1.15090747127769,1.1363768672817334,1.1238926684263968,1.113188806430624,1.1039921178213663,1.0960654912802172
1.0423322082381996,1.0888060292474164,1.0731981455308015,1.0557359081750792,1.0402680682094962,1.0268732751442422,1.015284202283638,1.0052265177734072,0.996461855633931
0.9421925797370538,0.9861469460993554,0.9693424607033898,0.9507775154585644,0.9342412407585584,0.9198076035516428,0.9072081848268676,0.8961674865905979,0.8864457612983287
0.832321519623875,0.8734888446743839,0.8553389457822859,0.835532506112293,0.8177929177555475,0.8021892766330267,0.7884521239683707,0.7763046826430646,0.7655055817461062
0.712326942497917,0.7504269870814746,0.7307792569506552,0.7095908752730372,0.6905125268724052,0.6736080413771801,0.6586068267258454,0.6452305711884738,0.6332359006789476
0.5819380005087527,0.6166820301289987,0.5953839437625682,0.57267519125597,0.5521258889569639,0.5337939561592284,0.5174073950714131,0.5026859346781303,0.4893836580568981
0.441038052457365,0.4721341805181768,0.449037343052805,0.4246761624541245,0.4025314215849606,0.3826541982342258,0.3647706069143755,0.3485977996776863,0.3338865987678586
0.2897017946521475,0.3168614895174598,0.2918265226863507,0.2656921339238711,0.2418401320053612,0.2203135045514383,0.200835761745817,0.1831206499624979,0.16691482158061
0.1282300381054371,0.1511756653311813,0.1240775717040416,0.0960657293011792,0.0704125344148582,0.0471513008034427,0.0260019668920633,0.0066738240391063,-0.011091749688727413
-0.0428206608874683,-0.024347510556597,-0.0536137610873583,-0.0835854390060775,-0.1111106614021556,-0.1361677069837203,-0.1590414308673637,-0.180028264649981,-0.19939339820332855
-0.2226160981969,-0.208845870346879,-0.2403598639923825,-0.2723468414647,-0.3017869995971967,-0.3286724411841238,-0.3532942789583834,-0.3759561382726609,-0.39693124119285755
-0.4100342592225116,-0.4011607753170839,-0.4349716743837467,-0.4689981033905909,-0.5003641130043152,-0.5290781284648297,-0.555439196873617,-0.579759780310911,-0.6023227364282445
-0.6036690359668178,-0.5998414763784325,-0.6359639386039652,-0.6720193068802448,-0.7052871566995638,-0.7357949298591047,-0.7638514498271898,-0.7897797852463918,-0.813874128205474
-0.8018496258191311,-0.8031657419130259,-0.8415771079029865,-0.8796142563795795,-0.9147235062669614,-0.9469541125614656,-0.9766266188864046,-1.0040765393281377,-1.0296111412043958
-1.002675421505083,-1.0091765094051863,-1.049815537492241,-1.0897502679387243,-1.1266041624996228,-1.16045107849166,-1.1916252497085256,-1.2204764771503671,-1.2473268265306203
-1.2040646480036137,-1.2157326876565802,-1.2584999769271557,-1.3002123209800516,-1.3386795455133191,-1.3740027727931243,-1.4065318410648118,-1.436632612413446,-1.464643595715169
-1.4038132551999998,-1.4205704253337712,-1.465330497801913,-1.5086675479231944,-1.5485854833794015,-1.5852151090635005,-1.6189236445907496,-1.6500946525616735,-1.6790845945597497
-1.599659438032455,-1.6213699879915886,-1.667954827309343,-1.7127348668748448,-1.753914045019512,-1.791654913635348,-1.8263436387234344,-1.8583829286299676,-1.8881485237432636
-1.7893486326786734,-1.8158228629588755,-1.864036560063221,-1.9100541028888955,-1.952283450155455,-1.9909205218268573,-2.0263717216148653,-2.059060107502108,-2.089381805044969
-1.9706941400309907,-2.001694052534748,-2.051318114162074,-2.098349395591105,-2.141401803655979,-2.1807057381916035,-2.216688812892071,-2.249795365507442,-2.2804427705125687
-2.1416295287593865,-2.176875585005832,-2.2276744337119854,-2.2754828956073,-2.3191206746759407,-2.3588532134804776,-2.3951299611775947,-2.428417174112216,-2.459154086777816
-2.3002504210765786,-2.339428806541631,-2.39115504124226,-2.439496417308235,-2.483476266536661,-2.523395073585246,-2.5597243903625126,-2.5929527347065884,-2.623541560002679
-2.444844854861814,-2.4876146884636543,-2.5400137701603724,-2.5886404897768127,-2.632717739673771,-2.6725804889235905,-2.7087223029229714,-2.7416540127154696,-2.771859404439393
-2.573912863179829,-2.6199128970336893,-2.672727054782409,-2.72139182067383,-2.765323841638057,-2.804891477757201,-2.8406098722228736,-2.873011939515955,-2.902603677148227
-2.68617698760219,-2.7350314899282053,-2.788002784463925,-2.836461319557772,-2.880010127027458,-2.919049358149396,-2.95411496549023,-2.9857614459174275,-3.0145166599173576
-2.780586030252461,-2.8319097080993694,-2.8847823246048665,-2.932795408007237,-2.975729611351977,-3.0140148016277983,-3.048206652443295,-3.078880477562004,-3.10658542831383
-2.856314453337963,-2.9097164286990336,-2.96223838089771,-3.009573389601341,-3.051669718430325,-3.088984425769724,-3.122091506533176,-3.1515860621953617,-3.178037735141776
-2.91275953238256,-2.9678465174203588,-3.0197710226464123,-3.0662032572387217,-3.107247949946469,-3.143386396756816,-3.175209204941626,-3.203329964077657,-3.228337768046875
-2.949537770918467,-3.005916682950168,-3.0570035064016787,-3.102317602082019,-3.1421079549322246,-3.176876725587688,-3.207229110911068,-3.2337956043930807,-3.2571834521278054
-2.9664813370509293,-3.0237616441125184,-3.0737787070992355,-3.117770414006644,-3.156116763754718,-3.189336991205292,-3.2180485357765924,-3.242896905923605,-3.264505914744052
-2.9636345556589445,-3.021430645559082,-3.070156146241852,-3.112634704909538,-3.149363053341962,-3.18087328796375,-3.207792405403384,-3.230778711735611,-3.250470686181023
-2.9412499119289106,-2.999183732702114,-3.046408940270421,-3.0872001804603824,-3.1221555663063865,-3.151815413237804,-3.176813237063057,-3.197817572190336,-3.2154793177267122
-2.8997826870113053,-2.9574868205781306,-3.003019581054578,-3.0419697408468727,-3.0750203282036823,-3.1027147992030084,-3.125689787400753,-3.144621115088194,-3.1601694843630117
-2.8398833299930537,-2.897004545556941,-2.9406733917821097,-2.9776535006093185,-3.008695194853867,-3.034339558173369,-3.055222574363754,-3.072024031719408,-3.085411431587784
-2.7623869584897625,-2.818590165750841,-2.8602487751881527,-2.8951592893667595,-2.924120531437161,-2.947665278306402,-2.966424740198445,-2.981078971439409,-2.992298879774192
-2.668299865889288,-2.723272272939118,-2.7628038902543333,-2.7955791390850515,-2.822425394545492,-2.8438608020056466,-2.860507344181742,-2.8730412845119013,-2.882133171224431
-2.5587834479103018,-2.6122386474143924,-2.649560011253509,-2.680171934824073,-2.704909315974575,-2.72426900548038,-2.7388590201219523,-2.749347460755508,-2.7564004149247308
-2.4351363581900096,-2.4868180352582594,-2.5218823414679514,-2.5503430014690807,-2.573020464857662,-2.590383362559009,-2.603020789197351,-2.611588061494145,-2.616742431359607
-2.2987757797295387,-2.3484607612047657,-2.3812592656821003,-2.407621697568136,-2.428331357457739,-2.4438215694529304,-2.454657419552691,-2.4614766563192707,-2.4649231323075624
-2.1512183752078773,-2.198718813605872,-2.2292808164412787,-2.2536379550443155,-2.272513236471305,-2.286297552438921,-2.2955268696788065,-2.3008165294322582,-2.302792338464737
-1.994060827114272,-2.039225410727476,-2.067616541262573,-2.0900981626759703,-2.107309754656768,-2.119592754092293,-2.12744899384011,-2.131466636016336,-2.1322488347050417
-1.8289591145882924,-1.87167329014038,-1.897992192062509,-1.9187600300813543,-1.934509844506532,-1.9455268522128888,-1.9522739617548568,-1.955307582598461,-1.9552037803267714
-1.6576051078301277,-1.6977903697956007,-1.7221640306037131,-1.7414054044250162,-1.7559189520369771,-1.765927321222557,-1.7718500586017367,-1.774207577011268,-1.7735447212304305
-1.481699000950233,-1.519311331859872,-1.5418893896640673,-1.5598097922325571,-1.5733275192773264,-1.582596871407845,-1.5879900696003302,-1.5899877386401966,-1.589099798149333
-1.3029167218955795,-1.3379442668069186,-1.3588926565853998,-1.3757077919606366,-1.3884759670699984,-1.397278070407896,-1.402435613484155,-1.4043862007356247,-1.4036016581299329
-1.1228726996471228,-1.1553327442715595,-1.1748270297630103,-1.1907547650797343,-1.2030164754571473,-1.2116154067119338,-1.2168196412158956,-1.2190211731427216,-1.218651186414982
-0.9430799391458382,-0.9730152567884768,-0.9912339560344512,-1.0064865927717022,-1.0184733266417394,-1.0271164581861367,-1.032628642947146,-1.0353543724598575,-1.0356823159526076
-0.7649108028070689,-0.7923854550998101,-0.8095036279640717,-0.8242808229451776,-0.836205010046599,-0.8451152311038423,-0.8511674680399418,-0.8546575397334414,-0.8559304285596225
-0.5895627806485889,-0.6146575024165973,-0.6308408381124307,-0.6453234338899804,-0.6573722102657706,-0.6667416526324386,-0.673530573374468,-0.6779856659720933,-0.6804077486711471
-0.4180335261052877,-0.4408408837461228,-0.4562405048311992,-0.4705854679520135,-0.4829158376747577,-0.492901253018367,-0.500583585003348,-0.5061606341421625,-0.5098892392643009
-0.2511084920033536,-0.2717280580196768,-0.2864762360051139,-0.3008128476267896,-0.3135483350124148,-0.3242681690342273,-0.3329581821257186,-0.3397681450370436,-0.34491170868529
-0.0893628624692495,-0.1078966776942728,-0.1221036243763472,-0.1365310148444681,-0.1497598332316792,-0.1612929617982494,-0.1710617047460672,-0.1791692261840326,-0.1857873159936564
0.0668225077236636,0.050273919472342,0.0365220676690581,0.0219360049345433,0.0081613015907713,-0.004224728614515,-0.0151009006584086,-0.0245256738283076,-0.03263075790176497
0.217233326162665,0.2025741697218484,0.1892161194529783,0.1744344597998119,0.1600959307385994,0.1468549396488258,0.1348826785435691,0.1241630983422279,0.11460241979173356
0.3617858370437652,0.3489273345993804,0.3359261724670561,0.3209414240682697,0.3060534381753926,0.2919900158320212,0.278969517809684,0.2670157036856355,0.25607029121256314
0.5004868313371853,0.4893485262356697,0.4766901149672401,0.4615215590323389,0.4461274131548428,0.4313046900413489,0.4173158103418298,0.4042215160857095,0.3919963850646484
0.633394031899511,0.623904133929076,0.6115945234083956,0.5962846228993787,0.5804522942907594,0.5649592123147053,0.5501085588188215,0.5359950837787012,0.5226234586285801
0.7605806222139156,0.7526754981382509,0.7407375579784856,0.7253476627933124,0.709164930618019,0.6931108907013295,0.6775260722996447,0.6625361796679639,0.6481731484224321
0.88210671509254,0.8757296869600575,0.8641992004683259,0.8488047979547908,0.8323739803911895,0.8158831688310553,0.7997067786975965,0.7839983970996619,0.7688143896467261
0.9979994112285092,0.993099061298905,0.9820205346592192,0.966706300033278,0.9501388539241494,0.9333444852311046,0.9167280471127404,0.9004679740051792,0.8846422730148074
1.108241952463772,1.1047701473182705,1.0941925834670192,1.0790474759458608,1.062458695428343,1.0454973977325015,1.028595490968784,1.0119533034334462,0.9956677838013047
1.212771473111113,1.2106813128203806,1.2006541788970908,1.18576680748991,1.1692708371146912,1.1522773867236609,1.1352421477742358,1.1183845100205736,1.1018177881106985
1.3114840825520544,1.3107279574403947,1.3012975408766356,1.2867519908087557,1.270457338295394,1.2535599225492229,1.2365360963466918,1.219621631745757,1.2029437871658781
1.404245522005893,1.4047734241531074,1.3959797290035665,1.3818519982327742,1.3658576937529945,1.3491738465424008,1.3322945296948288,1.3154693973178264,1.2988374054928418
1.490905422790514,1.4926636168653338,1.4845379028872248,1.4708930512020948,1.4552855562008855,1.4389188698673288,1.422302050326024,1.4056963317591815,1.3892503145292565
1.571313208488795,1.5742433216278238,1.5668063380447024,1.5536964023148434,1.5385473242863346,1.5225849974668682,1.506330953579246,1.4900559165517162,1.4739162812409659
1.645333890325797,1.6493724378977386,1.6426333557452235,1.6300960376357942,1.6154606612639135,1.5999718975800037,1.5841614761739458,1.5683077396900456,1.5525732367098066
1.7128623431968837,1.7179406699585595,1.711896674869377,1.6999547650709643,1.6858713679885853,1.6709065985129423,1.655600349953152,1.640236934239355,1.6249836223007248
1.7738350496208417,1.779879636453112,1.7745161102806175,1.7631775787019253,1.749667464606106,1.7352583306980716,1.7204964417640178,1.7056706485826234,1.6909517182473484
1.8282387137437943,1.835171780133716,1.8304629764032887,1.819721632518278,1.806789787452889,1.7929497920414748,1.77875272746173,1.7644907649039532,1.7503371384166868
1.8761155297681693,1.8838558516123656,1.879765956731978,1.8696025689653897,1.8572388291664004,1.8439645451202853,1.8303342872092807,1.81664252980918,1.8030641300612467
1.9175652011533049,1.926029061454444,1.922513530168702,1.9128972874131605,1.901077899095047,1.8883506131564805,1.875272376753052,1.8621391374792744,1.8491267026686413
1.952744045338536,1.961846240416352,1.9588532986277176,1.949743499460127,1.938432951325905,1.9262206204909824,1.913664916848809,1.9010626020502863,1.8885899151998116
1.981861672740877,1.9915165067875087,1.988988725622584,1.9803365897609533,1.9694896062762457,1.9577490091041911,1.945673936350828,1.9335614570658155,1.921587860246561
2.005175796608313,2.0152980108289253,2.013173870597887,2.004924380639982,1.9944879763674848,1.9831669527516755,1.9715206003814216,1.9598459220457785,1.9483189925202626
2.0229857464166288,2.03349134383112,2.031706723358338,2.0238004209593377,2.0137159316309563,2.0027556192258325,1.9914784880189045,1.980181213764904,1.9690394915968719
2.0356252210289134,2.046432162812349,2.0449217068537067,2.0372963845736543,2.0275014074035864,2.016838399466206,2.005865754497404,1.9948796531634725,1.9840553253662376
2.043454742145882,2.05448350509423,2.0531818389752314,2.0457740857441515,2.0362042783717187,2.025772644798539,2.015036736311734,2.004292143421375,1.9937136068145378
2.046854192499992,2.058028189130501,2.0568709644807064,2.0496175380693207,2.04020824146066,2.029941371172856,2.0193734748435195,2.0087995118809774,1.9983937541448156
2.046215728141508,2.0574616006988773,2.056386368740141,2.049225382178571,2.0399130471029845,2.0297452848750006,2.0192775285149285,2.00880410186812,1.99849885678326
2.041937258662693,2.0531850657653665,2.05213198480899,2.0450039050555224,2.035727313991166,2.025595377836168,2.015162335323565,2.0047218906488258,1.9944475384772784
2.034416616470429,2.045599936314665,2.044512327906474,2.0373607941184044,2.028062080446243,2.0179062565232044,2.0074463013677653,1.996975321468536,1.9866665184309666
2.024046458396705,2.0351024354296694,2.0339272090209053,2.026699684525205,2.0173251585959258,2.007090279195859,1.9965466995377656,1.985986943977793,1.9755839755976057
2.011209882235782,2.022079245196164,2.0207672144973,2.013415491149664,2.003916288373287,1.9935525049666776,1.982874389024192,1.9721738816498264,1.961623743382025
1.9962766991303265,2.0069037774197427,2.0054098928087174,1.9978904689308423,1.988223038497125,1.977686406128063,1.9668293121921951,1.9559430885517084,1.9452003036144998
1.979600259375581,1.989933022092891,1.988216542854627,1.98049089660838,1.9706173510558007,1.9598702428116803,1.9487966710981337,1.9376873016823688,1.9267144906427989
1.9615147100161625,1.9715048477820805,1.9695294756884816,1.961564254713445,1.9514526004632315,1.9404639714710337,1.929143656639918,1.9177815641005345,1.9065497836761454
1.9423325601370809,1.951935624271727,1.949669616306044,1.9414367619475985,1.931061029349736,1.9198065490303136,1.908216592236469,1.896580181522683,1.8850690515630333
1.9223424299091696,1.931518036854416,1.928934309979812,1.9204111307296527,1.9097514193952647,1.8982134887615865,1.8863383469550128,1.8744139669287812,1.8626116048783599
1.9018068764106737,1.910518977822227,1.907595212916389,1.898764417041762,1.887806868518636,1.8759745364524203,1.8638058845991647,1.851587638404304,1.839490420000704
1.8809602203948,1.8891774314843983,1.8858961772571343,1.876745869394615,1.865482574950196,1.8533513639343484,1.8408878431703983,1.8283772627379509,1.815989426539966
1.860006337897631,1.8677023088804736,1.8640510802391013,1.85457472137144,1.8430035681467167,1.8305752162323152,1.817822078029222,1.805027675901134,1.7923607877471546
1.8391164242434288,1.846270232702138,1.8422415921182067,1.832437917307277,1.8205623718248063,1.8078444940534464,1.7948131476085087,1.7817498570617858,1.7688221490011642
1.8184267827703,1.8250233189927425,1.8206149245035488,1.8104878085143448,1.798316632912853,1.7853223024007736,1.7720297700243064,1.758718282591558,1.7455538794808116
1.7980367365993493,1.804067050075845,1.7992816501596038,1.788839908167603,1.7763868020342084,1.7631340488458551,1.7496023324473835,1.7360683406546134,1.7226963867189966
1.7780068020946642,1.78346837587457,1.778313730031666,1.767570839383966,1.7548539990470593,1.7413652241833022,1.727620585355044,1.713893938088356,1.7003476355303535
1.7583572857835026,1.763254206651497,1.7577429114460517,1.7467166412631128,1.7337582291823648,1.7200595317388931,1.7061316886223168,1.6922454671830385,1.6785610395313688
1.7390674728285251,1.7434104694125196,1.737559673131181,1.7262716115416097,1.7130971311265164,1.6992175490665098,1.6851387952751438,1.6711283199791311,1.6573439143888866
1.720075572935409,1.723881900777951,1.7177128956628973,1.7061878695975945,1.6928254453523086,1.6787961143410726,1.6646003686614104,1.6505021487473333,1.6366566938495541
1.701279562826072,1.7045727247370577,1.6981104136126774,1.6863758030573563,1.6728553721316044,1.65870861227365,1.6444304124770104,1.6302810559356558,1.616413094941347
1.6825390131609748,1.6853483141551204,1.6786205576160955,1.6667055145213103,1.6530579430878,1.6388262897825536,1.624499749296234,1.6103348537065003,1.5964813760274503
1.663677936877901,1.666037884809519,1.6590747452000072,1.6470093361811529,1.6332654819343198,1.6189806838684435,1.604638435783648,1.5904914859136885,1.57668678420453
1.644488634970495,1.6464382096118086,1.6392711179098998,1.6270854186272994,1.6132751683753055,1.5989671822442475,1.5846393406051906,1.5705406429090012,1.5568152257351766
1.624736446985093,1.626318270734927,1.618979151249755,1.606702328105482,1.5928536461496503,1.578549663371548,1.5642628362990372,1.5502385239943617,1.5366181168527366
1.6041652594262998,1.6054247111677928,1.5979451058309633,1.5856045265921623,1.571742554662653,1.557466099495494,1.54324249190703,1.529313636594506,1.515818305368111
1.5825035853424796,1.5834879044762966,1.5758981428154877,1.5635185613708724,1.5496648137662394,1.5354349543763632,1.5212915994494982,1.5074734658671287,1.494116896690452
1.5594710107375431,1.560228440646637,1.552556902859299,1.5401597641544904,1.5263314620701756,1.5121621759244104,1.4981103337552466,1.4844118130500936,1.4712007808399405
1.5347848027844977,1.535363821783329,1.5276363405498248,1.5152392497011848,1.501448836417242,1.487348568793177,1.4733933278644291,1.4598165816702904,1.4467506362346736
1.5081664941769364,1.5086151774924834,1.5008546194108,1.4884710141829085,1.4747258879273903,1.4606973374712902,1.4468374496836072,1.4333777924454312,1.4204491862537287
1.479348308132728,1.479713857016134,1.471939917141053,1.4595789757007178,1.4458814699048184,1.4319216282912173,1.418149601690215,1.404795642323473,1.3919895179449089
1.448079339253386,1.4484078034227823,1.4406370368338994,1.4283038434114732,1.4146514751442534,1.4007519393944436,1.3870544047034854,1.373788461146797,1.3610833093308499
1.4141314591872172,1.4144676670362155,1.406713770113588,1.394409750344938,1.3807957473570205,1.366943313615416,1.353301671581738,1.3401004633903952,1.3274688550611171
1.3773049720165396,1.3776926699241356,1.3699670116550302,1.357690637475218,1.3441047429862307,1.3302822799853948,1.316673626769539,1.3035092419170908,1.2909188291736264
1.3374340778914198,1.337916266002004,1.3302286564420236,1.3179764076941072,1.3044059500232583,1.2905935392412662,1.276991856730451,1.2638329793727228,1.2512477521160688
1.2943922213465329,1.2950116587744112,1.2873713281666894,1.2751388849358138,1.2615700866190545,1.247746404519425,1.2341239917465718,1.220937367925295,1.2083191438883696
1.248097387370158,1.248897225259055,1.2413139734289558,1.229097599637503,1.215517087881369,1.201660993667163,1.1879901044654109,1.174742212614598,1.1620523293896126
1.1985173638483595,1.199541850490652,1.192027312290361,1.179825377520305,1.166221844874981,1.1523141249897777,1.1385687656484358,1.1252276482586467,1.1124288162610143
1.1456749303540237,1.14697011914872,1.139539078237885,1.1273536513656517,1.1137196025986396,1.0997448109510908,1.085902640096046,1.0724398420827597,1.0594981073054401
1.0896528450746927,1.0912672242257588,1.0839388949609607,1.0717773304995526,1.058110839221341,1.0440591601472606,1.0301034216481857,1.0164959700967369,1.0033827251717267
1.0305984012731284,1.0325833549289307,1.025382541487568,1.013258968336514,0.9995653557476548,0.9854344057233414,0.971355814692859,0.9575881642131552,0.9442821361522046
0.9687272407585228,0.9711372460933688,0.9640952804324532,0.9520318942322634,0.938325233443156,0.9241217085070542,0.9099202013475984,0.8959860601422034,0.8824751939848927
0.9043260408316804,0.907218506061796,0.9003738634397705,0.8884019193381519,0.8747062634927166,0.8604473335175452,0.84613358669583,0.8320375317690202,0.8183206823200332
0.8377536473926155,0.841188303595522,0.8345867978758708,0.8227472019074336,0.8090974343556637,0.7948117842513674,0.7804084044890588,0.766167191601582,0.7522555318454284
0.7694402362590156,0.7734780126049638,0.7671724849775848,0.7555158909990465,0.7419581025858911,0.7276865256999674,0.7132288180284391,0.698872294471817,0.6847903505342112
0.6998841469316478,0.7045854853849871,0.6986349206189915,0.6872212570578078,0.6738125703939756,0.6596080320328597,0.6451442628920566,0.630715800149839,0.6165020300785997
0.629646144301699,0.6350687459102812,0.6295367800478393,0.618434156988144,0.6052419409355821,0.5911690506681094,0.5767601416076568,0.5623165212186321,0.5480233691724815
0.5593410241923261,0.5655370631951168,0.5604898848245297,0.5497728666320272,0.5368733157039273,0.5230071756394412,0.5087257890475781,0.4943364984543584,0.4800298771876688
0.4896266718512091,0.4966395631115929,0.49214325478974,0.4818905246498614,0.469366616026333,0.4557910472391829,0.4417200577265442,0.427465982583797,0.4132241645633735
0.4211908810534832,0.4290517364187304,0.4251691499181559,0.4154606372772244,0.4033995199229205,0.390204708163979,0.3764350895705755,0.3624066229488886,0.3483185522605895
