Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
0.6808911462292893,0.7470802436541567,0.7362868313109795,0.7225565836555696,0.7105697914171483,0.7004923808784299,0.6920794125848333,0.6850723475676325,0.6792471356382012,0.6744168915110357,0.6704276151819332,0.6671529793979452,0.6644893646022202,0.6623514422300738,0.6606683858567545,0.6593807057286116,0.6584376622116246,0.6577951954591227,0.6574143029563985,0.6572597983777407,0.6572538947038561
0.7380647015313307,0.8041223263607954,0.7933542863732357,0.7796564515779778,0.7676986051871626,0.7576453058357305,0.7492512971139281,0.7422579747894635,0.736441345487334,0.7316146588637243,0.7276241010284891,0.7243435626199561,0.7216696598526612,0.7195173082151294,0.7178159272841267,0.7165062713082333,0.715537840386568,0.7148668089948694,0.7144544031008007,0.7142656589955676,0.7142540385833248
0.8011017379584764,0.8670210816669872,0.8562833519234736,0.8426256710274017,0.8307064167391197,0.820688245911672,0.8123251722943253,0.8053582041093291,0.7995631559349207,0.7947532220803665,0.7907746304507101,0.7875013809656569,0.7848302445681199,0.7826763209454951,0.7809692320488412,0.7796499448889793,0.7786681774811497,0.7779803239503916,0.777547829472706,0.7773359477524879,0.7773203567643374
0.8694541413129384,0.9352261714782232,0.9245234326911412,0.9109137008328536,0.8990429482286233,0.8890713530314337,0.8807517555420229,0.8738244307880608,0.8680647344545578,0.8632856011830882,0.8593331452123482,0.8560813581130242,0.8534270770628074,0.8512855198209761,0.849586461711251,0.8482710465812621,0.8472891843955126,0.8465974705253471,0.846157556681018,0.8459349056392972,0.8459172946997836
0.942332907200408,1.00794602755167,0.9972823622709124,0.983728035760296,0.97191552272237,0.9620019131049782,0.9537384079593764,0.9468641871185864,0.9411538682452842,0.936419912548915,0.9325081576575625,0.929292463034232,0.9266696384184634,0.9245549490130212,0.922878270505597,0.9215808840202504,0.920612862153566,0.919930979990536,0.9194970801496136,0.919276823329673,0.9192592730077283
1.0187087517456188,1.0841484394072498,1.0735269473889728,1.0600346989775573,1.0482894989235614,1.0384447188781067,1.0302494425758932,1.023441384387476,1.0177941390526064,1.0131194763370126,1.009262790944446,1.0060976835760642,1.0035208402027287,1.0014475002935832,0.9998075843873084,0.9985424688347104,0.9976023570629372,0.9969441798582568,0.9965299526476534,0.9963255204392766,0.9963101576951653
1.0973219272720915,1.16257034700561,1.1519927208135674,1.138567949212423,1.126897928303182,1.1171316742111532,1.1090156740470545,1.1022858070759498,1.09671436154311,1.0921121991343077,1.0883241063659614,1.08522329907897,1.0827062431643375,1.0806880786940056,1.0790987146176705,1.0778795791711475,1.0769809732269386,1.0763599574500635,1.075978699994787,1.0758032144579566,1.0757921217076474
1.1767023151752098,1.2417379111144211,1.2312039775650567,1.217850279460718,1.2062615140210688,1.1965817119316398,1.1885542948778762,1.1819129473810257,1.1764283763708157,1.171910326021531,1.16820281499903,1.1651785522697655,1.1627336900730296,1.1607831970175333,1.1592569146822154,1.1580962797510732,1.1572516564689712,1.1566802084107024,1.1563442348801478,1.1562099005827082,1.1562050193900824
1.255199130784667,1.3199961969513283,1.3095034317707557,1.2962220467171577,1.2847182134948931,1.2751303696678904,1.2671984252215112,1.2606535297932129,1.2552645503609274,1.250839917146063,1.2472227313784152,1.2442850806676928,1.2419227154091974,1.240050364289681,1.2385977479145291,1.2375062690264491,1.2367263213336923,1.236215143834441,1.2359351443675912,1.235852619837844,1.2358556515263297
1.3310171538442168,1.3955453859037623,1.3850884105129997,1.371877650770131,1.3604594044180345,1.3509659452423923,1.3431332595908887,1.336689650783307,1.3314019105154935,1.3270769770846438,1.3235568989756623,1.3207130386954071,1.3184406644170903,1.3166542018945864,1.3152832007200377,1.3142689893880624,1.3135619580948965,1.3131193938272812,1.3129037897249762,1.3128815548572828,1.3128938604437277
1.4022687590809948,1.466492791918964,1.4560628626158791,1.442917541168264,1.4315818943303291,1.4221815125609707,1.4144480920967266,1.408106815742794,1.402922194382043,1.3986995198100711,1.3952796704590142,1.3925331935320544,1.3903548045279313,1.3886585702881584,1.387373824098544,1.3864417828635025,1.3858128018818094,1.3854441892334473,1.385298499869095,1.385342234134462,1.3853647359059074
1.467014337656899,1.5308932733683895,1.5204777745532954,1.5073886460371224,1.4961283689215563,1.4868153946381026,1.4791768182426344,1.4729344725208426,1.4678504173562958,1.4637281709775187,1.460407345511756,1.4577575984677154,1.4556730338226491,1.4540673118018692,1.4528695097613902,1.452020699325005,1.4514711716134123,1.4511782298351064,1.451104467307239,1.4512164541500956,1.4512495412850825
1.5233346686676756,1.5868216065166716,1.576403560609397,1.5633567895974545,1.5521598447343614,1.542923657531482,1.5353704746082244,1.529218600020238,1.5242275121942404,1.5201988593814824,1.516970914465129,1.5144123883042462,1.5124167272876543,1.510897146450989,1.509782433895026,1.5090134863942417,1.5085405040765174,1.5083207605315605,1.5083168642865286,1.5084954333316278,1.5085388733702172
1.5693941286930275,1.6324357044759426,1.6219933124555226,1.6089699855400077,1.5978190158011645,1.5886435173508646,1.5811607113778576,1.5750852497105392,1.5701739415554874,1.5662265014086676,1.5630798145987297,1.5606016066940045,1.558684633800822,1.5572416367313977,1.5562010875989551,1.55550368310957,1.555099508242021,1.554945783617106,1.5550051102801397,1.555244131970693,1.555296990415829
1.603420655183143,1.6659566025332908,1.65546282927622,1.6424385264254937,1.6313104125637212,1.6221735762195255,1.6147401106382269,1.6087209496768198,1.6038701896572072,1.5999855808787693,1.5969025977314923,1.5944879602435376,1.5926337148909382,1.5912521087077676,1.5902712776269547,1.58963169739378,1.5892833163602975,1.589183280294085,1.5892941606512592,1.589582604752378,1.5896431745852846
1.6239868755866858,1.6859496562257514,1.6753718831867812,1.662316328402094,1.651181834576779,1.6420553491774952,1.634643811655585,1.6286544307218127,1.6238385902158503,1.6199920786674156,1.616948960427981,1.6145749474666786,1.6127613700313714,1.6114199708112795,1.610478535535769,1.609877302176176,1.6095660635285431,1.6095018700665304,1.6096472422096797,1.609968808805701,1.6100345512611156
1.629821969710594,1.6911364165331615,1.680436163635208,1.6673129655643422,1.6561364888028742,1.6469855163608538,1.6395618837567858,1.6335691242381702,1.6287559515713528,1.6249162257335654,1.6218826243185065,1.6195198648094984,1.617718566034228,1.616389963703592,1.6154614847023523,1.6148731159451948,1.6145744779511744,1.6145225067435844,1.614679650913802,1.615012499025407,1.6150799996071457
1.6193488687830353,1.6799319461318198,1.66906469565195,1.6558312010813498,1.644570641527285,1.6353537010922117,1.6278772339695424,1.621841201115583,1.6169917272211287,1.6131208045440206,1.610059766805536,1.607672364346792,1.6058485189185556,1.604498963100203,1.6035507605906818,1.6029436367355894,1.6026270247796748,1.6025577281729568,1.6026981034899457,1.603014677555623,1.6030796173378759
1.5933062666085152,1.6530672309690966,1.6419824677513062,1.6285898248288206,1.6171966642951412,1.6078657225482489,1.6002890644381995,1.5941632314780845,1.5892318750065262,1.5852852044200318,1.5821532689137847,1.579698890169628,1.5778113146195547,1.576400780391046,1.5753939867291125,1.5747303888051465,1.5743592187641466,1.5742371301051614,1.574326367734099,1.574593375761003,1.574650526515634
1.5568729333308309,1.6157127557092978,1.6043538527785637,1.5907469996283192,1.5791663523164152,1.5696669202035942,1.561936227719252,1.55566758882183,1.5506023229377102,1.546528958021227,1.5432763284913285,1.5407063721664789,1.5387076855551782,1.5371900229445836,1.5360797187538706,1.5353159497004731,1.5348477330795962,1.5346315551077514,1.5346295295337984,1.5348079971483262,1.534851228399471
1.514954076729183,1.572762583984618,1.56106579452511,1.5471826922392955,1.5353526703176572,1.5256232670355492,1.517677748299895,1.5112064122973352,1.505948398351407,1.5016906587734598,1.4982608837760047,1.495520170938708,1.4933564900764582,1.4916791197191552,1.490414026595037,1.4895000984791764,1.488886122296121,1.4885283984031576,1.488388889227207,1.4884338115368798,1.4884560339222295
1.4680874995399305,1.524739881746978,1.512632853697124,1.4984032270895626,1.4862537955680617,1.4762248904553192,1.467995816078749,1.4612540717901763,1.455736766744831,1.4512293777480982,1.4475585140523626,1.4445844689051908,1.4421946012695162,1.440297715339874,1.4388194015595797,1.437698243569272,1.4368827787507878,1.436329100414562,1.435998997892429,1.4358585425679915,1.4358515800833815
1.4151614798375909,1.4705165392941804,1.4579174069151393,1.4432619399568412,1.430714158541646,1.4203074519037655,1.4117174703180804,1.4046291312622865,1.398777656282099,1.3939471357702682,1.3899631489835442,1.3866852086351509,1.384000067509162,1.3818160470438825,1.3800583444526124,1.378665217233542,1.377584928749321,1.3767733402228144,1.3761920436349708,1.3758069424149866,1.3757614343973672
1.355732298437481,1.4096316609404116,1.3964486191731311,1.3812786103424253,1.3682443281877197,1.3573724806733156,1.3483353789688195,1.3408155710534193,1.334546520528478,1.3293110036951394,1.3249336030201382,1.3212730573956284,1.3182155025652214,1.3156687552137385,1.3135575909047723,1.311819909612765,1.3104036688579728,1.309264467303296,1.3083636716774747,1.3076669928888631,1.3075723562666892
1.289330167037552,1.3415973560932235,1.3277283164753917,1.3119454648282494,1.298327176884508,1.2868937240352851,1.2773143923003576,1.2692695590596623,1.2624910376686993,1.2567603372116771,1.2519010509052562,1.2477711264763816,1.2442560502272269,1.2412630934387945,1.2387165659060708,1.236553965864548,1.234722903037858,1.2331786754364833,1.2318823913262682,1.2307995413297994,1.230643969094711
1.2153261463861182,1.265765957641814,1.2510984908040443,1.2345949971227077,1.2202860362384482,1.2081856545751963,1.1979604138398492,1.1892886942132814,1.181900732774079,1.1755767818451133,1.1701394174147866,1.1654457460375722,1.161380543267453,1.1578504694702152,1.154779303690992,1.152104081137252,1.149772008218074,1.1477380338492396,1.14596296719619,1.1444120460496408,1.1441825618364305
1.1331652652513005,1.1815636663712137,1.1659753699668374,1.1486344863304017,1.1335196825310605,1.1206389366515586,1.109656357843302,1.100248461813665,1.0921439351982758,1.0851217344086048,1.0790033430130963,1.073644933593802,1.0689304721236466,1.0647659104432017,1.0610744049949408,1.057792444657613,1.0548667594318195,1.052251887130792,1.0499082872257384,1.047800905412085,1.0474834911752298
1.0422831799902197,1.0884077360508784,1.0717670591113635,1.053464119961137,1.0374209609720444,1.023639565964871,1.0117818139287555,1.0015224295663854,0.9925885096304616,0.9847576104765876,0.977849987381002,0.9717207318090092,0.9662528540332784,0.9613514595083148,0.956938956603056,0.9529511770178876,0.9493342791684742,0.9460423105617256,0.9430353175395512,0.9402779054735778,0.9398577073624312
0.9421428302128148,0.9857438648036324,0.967911509587522,0.9485155544941666,0.9314159520660192,0.916608650820314,0.9037534484116854,0.8925232712247783,0.8826435020424456,0.8738901109314414,0.8660819135537395,0.8590727062255343,0.8527443395986847,0.8470008859022965,0.8417638391540004,0.8369682295932052,0.8325595220047592,0.8284911733217264,0.824722737383464,0.8212184195969569,0.8206800435122904
0.8322710686589389,0.873083701626049,0.8539146820468676,0.8332907371620334,0.8150034591195765,0.7990425682919431,0.7850658287596803,0.7727442567027955,0.7618012913096297,0.7520110299434988,0.7431905464729787,0.7351920482131752,0.7278959537416737,0.7212050574134576,0.7150397245878606,0.7093340004476875,0.7040325024613338,0.6990879717998588,0.6944593713838261,0.6901104331193494,0.6894383344442275
0.7122758216295104,0.7500230108881848,0.7293694234531519,0.7073814803265982,0.6877752765233045,0.6705339205084698,0.6553130598427016,0.6417815591267116,0.6296605575025817,0.618721874996403,0.608780435562282,0.5996864713781469,0.5913186177609564,0.5835780804464025,0.5763838270987721,0.5696686895318663,0.5633762482174461,0.5574583749439507,0.551873321417653,0.5465842563187809,0.5457632221299636
0.5818862542125615,0.6162829559997244,0.5939974915615602,0.5705121885160472,0.5494596015900689,0.5308156136486603,0.5142335121029074,0.4993796147389887,0.4859722572513747,0.4737804429249928,0.4626164182497866,0.4523279509646168,0.4427914545014922,0.4339061622159291,0.4255893148314357,0.4177722534274931,0.410397292362621,0.403415249238391,0.396783520149317,0.3904646028153127,0.38948031775462366
0.4409857391539719,0.4717442317693152,0.4476843962434497,0.4225753436489594,0.3999571288543677,0.379797529966325,0.3617470420156756,0.345468865190364,0.3306778643796741,0.3171395386289379,0.3046627996200839,0.293092350197668,0.2823018497524118,0.2721880978740682,0.2626662154249475,0.2536657237266264,0.2451274004959719,0.2370007916306257,0.229242267887637,0.2218135292508524,0.22065320578781975
0.2896489874015012,0.316485332027544,0.2905182803615679,0.2636709045857597,0.2393809144476772,0.2176068107381584,0.1979956523769699,0.1802067591736275,0.1639506822645288,0.1489885727309136,0.1351252147483574,0.1222015309896594,0.1100877988248912,0.0986778437603293,0.0878842095702627,0.0776342169397943,0.0678667950547994,0.0585299680336948,0.0495788863925315,0.0409743066327407,0.03962735040095005
0.1281768249141754,0.1508183321474319,0.1228261399619128,0.0941428418292294,0.0680931527272558,0.0446248144127811,0.0233805798810756,0.004014925334711,-0.0137669342926044,-0.0302091967826539,-0.0455121326119597,-0.0598394273600502,-0.0733249068481137,-0.086078336000705,-0.098190266728156,-0.1097360089107509,-0.1207788325880066,-0.131372515827759,-0.1415633465911536,-0.1513916751432364,-0.15293300415176428
-0.04287417720326,-0.0246807249853189,-0.054795608982852,-0.0853902615220317,-0.1132642767211439,-0.1384824617819294,-0.1614074684963751,-0.1823908257647505,-0.2017338508454969,-0.2196872404822444,-0.2364573726296571,-0.252213473194015,-0.2670942771353641,-0.2812138244083414,-0.2946663355585219,-0.307530223814459,-0.3198713425816457,-0.3317455783261279,-0.3432008953402473,-0.3542789285430072,-0.35601890541160236
-0.2226698006229655,-0.2091495438250572,-0.2414589942522989,-0.2740133819317824,-0.3037483869051328,-0.3307434419353433,-0.3553679200486154,-0.3779807000955503,-0.3988909836487742,-0.4183572476540703,-0.4365931385862582,-0.4537744425623988,-0.4700456798160894,-0.485525905282565,-0.5003136242113322,-0.5144908591626803,-0.5281264563183172,-0.5412787357489035,-0.5539975899972563,-0.5663261267297051,-0.568265051047655
-0.410088017625568,-0.4014295135253724,-0.4359749531080229,-0.4705062069728029,-0.5021070171273166,-0.5308737606634994,-0.5571840381905719,-0.5814055779592894,-0.6038569446685984,-0.6248057794686229,-0.6444742404541569,-0.6630457582506358,-0.6806715641868586,-0.6974765057809574,-0.7135640170693471,-0.729020256375351,-0.743917486689915,-0.7583167971201634,-0.7722702673488171,-0.7858226704872886,-0.7879565020595117
-0.6037227085969514,-0.6000700812413339,-0.636858625162603,-0.6733494841658199,-0.7067863210994272,-0.737284950569406,-0.7652328528896877,-0.7910082175047455,-0.8149405369837149,-0.837308065689436,-0.8583427646892093,-0.8782368282869999,-0.8971491490414822,-0.9152111607872055,-0.9325318803758832,-0.949202133741312,-0.965298026956517,-0.9808837537437975,-0.996013838712568,-1.010734911399691,-1.013055088626894
-0.8019030611567817,-0.8033493810048861,-0.8423512544651166,-0.8807482919187462,-0.915955464349929,-0.9481106029198066,-0.9776128066592406,-1.0048523965658245,-1.0301713938754706,-1.0538601352749022,-1.076161685094235,-1.097278121654657,-1.1173769447407875,-1.1365969606286352,-1.1550534133373604,-1.1728423175988036,-1.190044038033564,-1.2067261982395558,-1.2229460161740489,-1.238752160682525,-1.2412456218743098
-1.0027284603513609,-1.009310873702289,-1.0504583651923214,-1.0906717889297672,-1.1275479686734573,-1.161249312854286,-1.192188295167884,-1.2207690354275833,-1.247347664955855,-1.2722280432885191,-1.2956656054868665,-1.3178734002542063,-1.339028447309403,-1.3592776799842714,-1.37874318473174,-1.3975266599931369,-1.4157131211600182,-1.433373926866534,-1.4505692199147977,-1.467349877558679,-1.469999285034608
-1.204117125706486,-1.2158141258967312,-1.259002200837534,-1.300907283899958,-1.339317391490937,-1.3744219394562645,-1.406648473368486,-1.4364165113710423,-1.464097800481984,-1.49001108665087,-1.5144253697161296,-1.53756568766964,-1.5596194323737258,-1.5807423654732764,-1.6010639846902532,-1.6206921271941348,-1.6397168175743566,-1.6582134265231123,-1.6762452302768918,-1.6938654655114316,-1.6966496109182199
-1.4038650039196583,-1.4205960461578333,-1.4656845790646291,-1.5091246107321037,-1.548903158959433,-1.5852388352700246,-1.6185758205143417,-1.6493505008082752,-1.6779516160816572,-1.704714041447882,-1.7299214262649183,-1.7538117204266437,-1.7765834568336831,-1.7984018555593717,-1.8194043343429247,-1.83970527389893,-1.8594000250266167,-1.8785682138874915,-1.8972764320742523,-1.9155804062161632,-1.9184747568521467
-1.59971028897252,-1.621337725442838,-1.668155140502164,-1.7129456295244778,-1.7539012229524371,-1.79127157310539,-1.8255188575525028,-1.8570976157448944,-1.886414784982276,-1.913822455760101,-1.939619874178936,-1.964058706502316,-1.9873492956718848,-2.00966686686875,-2.031157197639611,-2.0519415606866462,-2.0721209045453524,-2.091779318198928,-2.1109868626421155,-2.1298018642402177,-2.132779197765921
-1.7893984182375764,-1.815731505920278,-1.8640794752393768,-1.9100132163173345,-1.9519337978084297,-1.99012333140883,-2.02506309495008,-2.0572268396608373,-2.08704069889096,-2.114874882995031,-2.141045025727537,-2.165817182450027,-2.189414065800943,-2.212021363095086,-2.233793578790644,-2.2548591677973104,-2.2753249019733097,-2.2952795049707992,-2.3147966346205533,-2.33393730780241,-2.336968378638681
-1.970742695850927,-2.001543243261421,-2.0512020037260057,-2.098054555718234,-2.1407129454580027,-2.17949267585805,-2.2148949303341112,-2.247413474744288,-2.2774944110685764,-2.3055267782947606,-2.33184322335731,-2.3567247263546856,-2.380406817374582,-2.403086012736951,-2.424925839202577,-2.4460621678812053,-2.466607776265236,-2.4866561620873138,-2.506284684108022,-2.5255571248222792,-2.528611310039631
-2.14167669566163,-2.176665795145168,-2.227399622299524,-2.274934750951833,-2.318094044768308,-2.357226808041853,-2.3928546132047424,-2.425491773379227,-2.455604897442445,-2.483602362391206,-2.509834287938869,-2.53459697909575,-2.5581391223205587,-2.580668343649587,-2.602357420354342,-2.6233498222914022,-2.643764476453484,-2.663699766356852,-2.68323683696644,-2.702442300057864,-2.7054881840739498
-2.30029604686932,-2.3391613003897134,-2.3907237207567467,-2.438698424799364,-2.4821168982756974,-2.5213621244282067,-2.5569762179224544,-2.589494299036926,-2.6194037890806032,-2.647132717161454,-2.6730489750361808,-2.697464463687133,-2.7206412626819683,-2.7427983089710186,-2.764117797817173,-2.784750935067821,-2.804822908388521,-2.8244370763893256,-2.843678441549345,-2.862616501543364,-2.865622374701786
-2.444888795991932,-2.4872914826025325,-2.5394299017539024,-2.5875987526944884,-2.6310340372054366,-2.670151771474744,-2.705514439185787,-2.7376779610403537,-2.76715065141106,-2.794380318882856,-2.8197527747681166,-2.843595666226653,-2.866184608240592,-2.887749977521169,-2.9084835006260263,-2.9285442172774863,-2.948063659649333,-2.967150233159237,-2.985892859413445,-3.0043639753257625,-3.0072982383651503
-2.5739549861782605,-2.6195367232473585,-2.671996275430681,-2.720114936317291,-2.763327369978169,-2.802081478961328,-2.836959627791211,-2.868538274722715,-2.897346492909932,-2.923851820230902,-2.948457991541976,-2.971508436794444,-2.9932923606288417,-3.0140516415908936,-3.033987601542873,-3.053267176885169,-3.0720283045472105,-3.0903844941544047,-3.1084286412247444,-3.126236174472796,-3.129067656467317
-2.6862171702496904,-2.73460576496806,-2.7871323290127856,-2.8349602539707512,-2.877715443310592,-2.915876069017864,-2.9500435877215505,-2.980814486745566,-3.0087382570122347,-3.0343019442718764,-3.0579270722103726,-3.0799727802691863,-3.1007418317523547,-3.1204876045383565,-3.139421032254106,-3.157716977112228,-3.1755198186250304,-3.192948214697044,-3.2100990835610346,-3.2270508982581085,-3.229749108275455
-2.7806241623735155,-2.8314385100945163,-2.88378096612486,-2.9310834029397057,-2.973154143875295,-3.0104995741926417,-3.043739166318881,-3.073488689368236,-3.100317507381019,-3.124731781935221,-3.14717055116212,-3.168008478890158,-3.187561768508675,-3.20609522765568,-3.2238293681767884,-3.240946971259353,-3.2575988723171485,-3.273908906431933,-3.2899780557829104,-3.3058878888933907,-3.308423230846766
-2.8563504371186723,-2.909204476364199,-2.9611163841589643,-3.007665894802081,-3.0488336843339425,-3.0851518826034483,-3.117256622197852,-3.145781968376091,-3.1713164057853263,-3.1943846422433686,-3.2154428080287643,-3.2348807858054296,-3.2530280044202247,-3.270160556678538,-3.286508441839411,-3.3022623107675213,-3.317579437874974,-3.3325888441837628,-3.347395605230134,-3.3620844312241185,-3.3644284173576686
-2.912793282105415,-2.9672991451692274,-3.0185400985756083,-3.0641178707216707,-3.104174288843847,-3.139264364953861,-3.1700392583090027,-3.1971500989496184,-3.2212035192238395,-3.242742010894798,-3.262238210144883,-3.280096776701625,-3.2966600393389816,-3.3122151428256266,-3.327001413572985,-3.341217269579897,-3.3550263677033687,-3.368562895377797,-3.381936032108789,-3.395233665155676,-3.3973591666663747
-2.949569212014383,-3.005339802924609,-3.0556767502948694,-3.100073993338853,-3.138822245954671,-3.172496155384472,-3.20175999037515,-3.227280453515676,-3.2496811109858728,-3.269521260503429,-3.2872892706092007,-3.3034039776505293,-3.318220153055469,-3.3320356528407107,-3.3450988839888547,-3.357615860972704,-3.369756513900862,-3.381660137553657,-3.3934399975703187,-3.4051871745935824,-3.4070687481552353
