Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13
0.5140946822643369,0.5807754054907016,0.5699256416618275,0.5561314263844683,0.5441083406092294,0.5340235375368471,0.5256300386263811,0.5186669846810749,0.5129081135616654,0.5081644958274639,0.5042802619186546
0.5466662916971861,0.6132265624731849,0.6023850760376378,0.5885987675707356,0.5765751763317108,0.5664816645308421,0.5580721674069048,0.5510867203777874,0.5452998544257457,0.5405233309765691,0.5366018798995746
0.5851850720171289,0.6516240188381136,0.6407942733297692,0.6270205748848241,0.6150019773987242,0.604905749942193,0.5964865041923234,0.5894849858674356,0.5836763791987384,0.5788730327449387,0.5749202007512838
0.629897369388667,0.6962130372510746,0.6853991522619636,0.6716438410390909,0.6596371132351031,0.6495457796060925,0.64112484242515,0.6341155348458318,0.6282935237370973,0.6234716164708086,0.619495496849922
0.6808911462292893,0.7470802436541567,0.7362868313109795,0.7225565836555696,0.7105697914171483,0.7004923808784299,0.6920794125848333,0.6850723475676325,0.6792471356382012,0.6744168915110357,0.6704276151819332
0.7380647015313307,0.8041223263607954,0.7933542863732357,0.7796564515779778,0.7676986051871626,0.7576453058357305,0.7492512971139281,0.7422579747894635,0.736441345487334,0.7316146588637243,0.7276241010284891
0.8011017379584764,0.8670210816669872,0.8562833519234736,0.8426256710274017,0.8307064167391197,0.820688245911672,0.8123251722943253,0.8053582041093291,0.7995631559349207,0.7947532220803665,0.7907746304507101
0.8694541413129384,0.9352261714782232,0.9245234326911412,0.9109137008328536,0.8990429482286233,0.8890713530314337,0.8807517555420229,0.8738244307880608,0.8680647344545578,0.8632856011830882,0.8593331452123482
0.942332907200408,1.00794602755167,0.9972823622709124,0.983728035760296,0.97191552272237,0.9620019131049782,0.9537384079593764,0.9468641871185864,0.9411538682452842,0.936419912548915,0.9325081576575623
1.0187087517456188,1.0841484394072498,1.0735269473889728,1.0600346989775573,1.0482894989235614,1.0384447188781067,1.0302494425758932,1.023441384387476,1.0177941390526064,1.0131194763370126,1.009262790944446
1.0973219272720915,1.16257034700561,1.1519927208135674,1.138567949212423,1.126897928303182,1.1171316742111532,1.1090156740470545,1.1022858070759498,1.09671436154311,1.0921121991343077,1.0883241063659614
1.1767023151752098,1.2417379111144211,1.2312039775650567,1.217850279460718,1.2062615140210688,1.1965817119316398,1.1885542948778762,1.1819129473810257,1.1764283763708157,1.171910326021531,1.16820281499903
1.255199130784667,1.3199961969513283,1.3095034317707557,1.2962220467171577,1.2847182134948931,1.2751303696678904,1.2671984252215112,1.2606535297932129,1.2552645503609274,1.250839917146063,1.2472227313784152
1.3310171538442168,1.3955453859037623,1.3850884105129997,1.371877650770131,1.3604594044180345,1.3509659452423923,1.3431332595908887,1.336689650783307,1.3314019105154935,1.3270769770846438,1.3235568989756625
1.4022687590809948,1.466492791918964,1.4560628626158791,1.442917541168264,1.4315818943303291,1.4221815125609707,1.4144480920967266,1.408106815742794,1.402922194382043,1.3986995198100711,1.3952796704590142
1.467014337656899,1.5308932733683895,1.5204777745532954,1.5073886460371224,1.4961283689215563,1.4868153946381026,1.4791768182426344,1.4729344725208426,1.4678504173562958,1.4637281709775187,1.4604073455117559
1.5233346686676756,1.5868216065166716,1.576403560609397,1.5633567895974545,1.5521598447343614,1.542923657531482,1.5353704746082244,1.529218600020238,1.5242275121942404,1.5201988593814824,1.5169709144651293
1.5693941286930275,1.6324357044759426,1.6219933124555226,1.6089699855400077,1.5978190158011645,1.5886435173508646,1.5811607113778576,1.5750852497105392,1.5701739415554874,1.5662265014086676,1.5630798145987297
1.603420655183143,1.6659566025332908,1.65546282927622,1.6424385264254937,1.6313104125637212,1.6221735762195255,1.6147401106382269,1.6087209496768198,1.6038701896572072,1.5999855808787693,1.5969025977314923
1.6239868755866858,1.6859496562257514,1.6753718831867812,1.662316328402094,1.651181834576779,1.6420553491774952,1.634643811655585,1.6286544307218127,1.6238385902158503,1.6199920786674156,1.616948960427981
1.629821969710594,1.6911364165331615,1.680436163635208,1.6673129655643422,1.6561364888028742,1.6469855163608538,1.6395618837567858,1.6335691242381702,1.6287559515713528,1.6249162257335654,1.6218826243185063
1.6193488687830353,1.6799319461318198,1.66906469565195,1.6558312010813498,1.644570641527285,1.6353537010922117,1.6278772339695424,1.621841201115583,1.6169917272211287,1.6131208045440206,1.610059766805536
1.5933062666085152,1.6530672309690966,1.6419824677513062,1.6285898248288206,1.6171966642951412,1.6078657225482489,1.6002890644381995,1.5941632314780845,1.5892318750065262,1.5852852044200318,1.5821532689137847
1.5568729333308309,1.6157127557092978,1.6043538527785637,1.5907469996283192,1.5791663523164152,1.5696669202035942,1.561936227719252,1.55566758882183,1.5506023229377102,1.546528958021227,1.5432763284913285
1.514954076729183,1.572762583984618,1.56106579452511,1.5471826922392955,1.5353526703176572,1.5256232670355492,1.517677748299895,1.5112064122973352,1.505948398351407,1.5016906587734598,1.4982608837760047
1.4680874995399305,1.524739881746978,1.512632853697124,1.4984032270895626,1.4862537955680617,1.4762248904553192,1.467995816078749,1.4612540717901763,1.455736766744831,1.4512293777480982,1.4475585140523626
1.4151614798375909,1.4705165392941804,1.4579174069151393,1.4432619399568412,1.430714158541646,1.4203074519037655,1.4117174703180804,1.4046291312622865,1.398777656282099,1.3939471357702682,1.3899631489835442
1.355732298437481,1.4096316609404116,1.3964486191731311,1.3812786103424253,1.3682443281877197,1.3573724806733156,1.3483353789688195,1.3408155710534193,1.334546520528478,1.3293110036951394,1.3249336030201382
1.289330167037552,1.3415973560932235,1.3277283164753917,1.3119454648282494,1.298327176884508,1.2868937240352851,1.2773143923003576,1.2692695590596623,1.2624910376686993,1.2567603372116771,1.2519010509052562
1.2153261463861182,1.265765957641814,1.2510984908040443,1.2345949971227077,1.2202860362384482,1.2081856545751963,1.1979604138398492,1.1892886942132814,1.181900732774079,1.1755767818451133,1.1701394174147866
1.1331652652513005,1.1815636663712137,1.1659753699668374,1.1486344863304017,1.1335196825310605,1.1206389366515586,1.109656357843302,1.100248461813665,1.0921439351982758,1.0851217344086048,1.0790033430130963
1.0422831799902197,1.0884077360508784,1.0717670591113635,1.053464119961137,1.0374209609720444,1.023639565964871,1.0117818139287555,1.0015224295663854,0.9925885096304616,0.9847576104765876,0.9778499873810019
0.9421428302128148,0.9857438648036324,0.967911509587522,0.9485155544941666,0.9314159520660192,0.916608650820314,0.9037534484116854,0.8925232712247783,0.8826435020424456,0.8738901109314414,0.8660819135537395
0.8322710686589389,0.873083701626049,0.8539146820468676,0.8332907371620334,0.8150034591195765,0.7990425682919431,0.7850658287596803,0.7727442567027955,0.7618012913096297,0.7520110299434988,0.7431905464729787
0.7122758216295104,0.7500230108881848,0.7293694234531519,0.7073814803265982,0.6877752765233045,0.6705339205084698,0.6553130598427016,0.6417815591267116,0.6296605575025817,0.618721874996403,0.608780435562282
0.5818862542125615,0.6162829559997244,0.5939974915615602,0.5705121885160472,0.5494596015900689,0.5308156136486603,0.5142335121029074,0.4993796147389887,0.4859722572513747,0.4737804429249928,0.4626164182497866
0.4409857391539719,0.4717442317693152,0.4476843962434497,0.4225753436489594,0.3999571288543677,0.379797529966325,0.3617470420156756,0.345468865190364,0.3306778643796741,0.3171395386289379,0.3046627996200839
0.2896489874015012,0.316485332027544,0.2905182803615679,0.2636709045857597,0.2393809144476772,0.2176068107381584,0.1979956523769699,0.1802067591736275,0.1639506822645288,0.1489885727309136,0.13512521474835743
0.1281768249141754,0.1508183321474319,0.1228261399619128,0.0941428418292294,0.0680931527272558,0.0446248144127811,0.0233805798810756,0.004014925334711,-0.0137669342926044,-0.0302091967826539,-0.04551213261195973
-0.04287417720326,-0.0246807249853189,-0.054795608982852,-0.0853902615220317,-0.1132642767211439,-0.1384824617819294,-0.1614074684963751,-0.1823908257647505,-0.2017338508454969,-0.2196872404822444,-0.23645737262965713
-0.2226698006229655,-0.2091495438250572,-0.2414589942522989,-0.2740133819317824,-0.3037483869051328,-0.3307434419353433,-0.3553679200486154,-0.3779807000955503,-0.3988909836487742,-0.4183572476540703,-0.43659313858625826
-0.410088017625568,-0.4014295135253724,-0.4359749531080229,-0.4705062069728029,-0.5021070171273166,-0.5308737606634994,-0.5571840381905719,-0.5814055779592894,-0.6038569446685984,-0.6248057794686229,-0.6444742404541569
-0.6037227085969514,-0.6000700812413339,-0.636858625162603,-0.6733494841658199,-0.7067863210994272,-0.737284950569406,-0.7652328528896877,-0.7910082175047455,-0.8149405369837149,-0.837308065689436,-0.8583427646892093
-0.8019030611567817,-0.8033493810048861,-0.8423512544651166,-0.8807482919187462,-0.915955464349929,-0.9481106029198066,-0.9776128066592406,-1.0048523965658245,-1.0301713938754706,-1.0538601352749022,-1.076161685094235
-1.0027284603513609,-1.009310873702289,-1.0504583651923214,-1.0906717889297672,-1.1275479686734573,-1.161249312854286,-1.192188295167884,-1.2207690354275833,-1.247347664955855,-1.2722280432885191,-1.2956656054868665
-1.204117125706486,-1.2158141258967312,-1.259002200837534,-1.300907283899958,-1.339317391490937,-1.3744219394562645,-1.406648473368486,-1.4364165113710423,-1.464097800481984,-1.49001108665087,-1.5144253697161296
-1.4038650039196583,-1.4205960461578333,-1.4656845790646291,-1.5091246107321037,-1.548903158959433,-1.5852388352700246,-1.6185758205143417,-1.6493505008082752,-1.6779516160816572,-1.704714041447882,-1.7299214262649185
-1.59971028897252,-1.621337725442838,-1.668155140502164,-1.7129456295244778,-1.7539012229524371,-1.79127157310539,-1.8255188575525028,-1.8570976157448944,-1.886414784982276,-1.913822455760101,-1.9396198741789354
-1.7893984182375764,-1.815731505920278,-1.8640794752393768,-1.9100132163173345,-1.9519337978084297,-1.99012333140883,-2.02506309495008,-2.0572268396608373,-2.08704069889096,-2.114874882995031,-2.141045025727537
-1.970742695850927,-2.001543243261421,-2.0512020037260057,-2.098054555718234,-2.1407129454580027,-2.17949267585805,-2.2148949303341112,-2.247413474744288,-2.2774944110685764,-2.3055267782947606,-2.33184322335731
-2.14167669566163,-2.176665795145168,-2.227399622299524,-2.274934750951833,-2.318094044768308,-2.357226808041853,-2.3928546132047424,-2.425491773379227,-2.455604897442445,-2.483602362391206,-2.509834287938869
-2.30029604686932,-2.3391613003897134,-2.3907237207567467,-2.438698424799364,-2.4821168982756974,-2.5213621244282067,-2.5569762179224544,-2.589494299036926,-2.6194037890806032,-2.647132717161454,-2.6730489750361808
-2.444888795991932,-2.4872914826025325,-2.5394299017539024,-2.5875987526944884,-2.6310340372054366,-2.670151771474744,-2.705514439185787,-2.7376779610403537,-2.76715065141106,-2.794380318882856,-2.8197527747681166
-2.5739549861782605,-2.6195367232473585,-2.671996275430681,-2.720114936317291,-2.763327369978169,-2.802081478961328,-2.836959627791211,-2.868538274722715,-2.897346492909932,-2.923851820230902,-2.948457991541976
-2.6862171702496904,-2.73460576496806,-2.7871323290127856,-2.8349602539707512,-2.877715443310592,-2.915876069017864,-2.9500435877215505,-2.980814486745566,-3.0087382570122347,-3.0343019442718764,-3.0579270722103726
-2.7806241623735155,-2.8314385100945163,-2.88378096612486,-2.9310834029397057,-2.973154143875295,-3.0104995741926417,-3.043739166318881,-3.073488689368236,-3.100317507381019,-3.124731781935221,-3.14717055116212
-2.8563504371186723,-2.909204476364199,-2.9611163841589643,-3.007665894802081,-3.0488336843339425,-3.0851518826034483,-3.117256622197852,-3.145781968376091,-3.1713164057853263,-3.1943846422433686,-3.2154428080287643
-2.912793282105415,-2.9672991451692274,-3.0185400985756083,-3.0641178707216707,-3.104174288843847,-3.139264364953861,-3.1700392583090027,-3.1971500989496184,-3.2212035192238395,-3.242742010894798,-3.262238210144883
-2.949569212014383,-3.005339802924609,-3.0556767502948694,-3.100073993338853,-3.138822245954671,-3.172496155384472,-3.20175999037515,-3.227280453515676,-3.2496811109858728,-3.269521260503429,-3.2872892706092007
-2.966510404388679,-3.0231616852414858,-3.072370500686087,-3.115390201005216,-3.1526470881975026,-3.184731813217225,-3.212319541110358,-3.236090772234146,-3.256684524636064,-3.274675678967393,-3.290567345973451
-2.963661191026617,-3.020814460249622,-3.068682003788052,-3.110141255575941,-3.1457397648808123,-3.176080162815919,-3.201845984798021,-3.223729445847883,-3.2423832346736847,-3.2583963135780025,-3.2722852957097404
-2.941274060714386,-2.9985584637631706,-3.04488528197702,-3.0846183134191305,-3.1184109357899925,-3.1468733333004524,-3.170694555034255,-3.1905761127663843,-3.207182253716804,-3.221114208465876,-3.2329005693336614
-2.899804294161422,-2.956859724536793,-3.0014634231336177,-3.03932530852438,-3.0711880403007683,-3.097664514131894,-3.119446089817497,-3.1372408001324925,-3.151721979669774,-3.1635009714022315,-3.173116509283279
-2.8399023354241955,-2.896382773567538,-2.9391019516077543,-2.974972850164716,-3.004809689048692,-3.02922281365347,-3.048902336763003,-3.064559663575377,-3.0768743662259403,-3.0864653791894465,-3.093879402423218
-2.7624032922315243,-2.8179805095284616,-2.8586790013336008,-2.892468612624426,-2.9202161992315765,-2.9425238799445994,-2.960076610950632,-2.9735856463142496,-2.983733560691994,-2.9911439843243515,-2.9963690571948485
-2.668313443356629,-2.7226808899749213,-2.7612519399852045,-2.7929037403305865,-2.818535666625328,-2.838735541938334,-2.854178923091022,-2.865573029589326,-2.8735998296718304,-2.8788843860874294,-2.8819814061115583
-2.5587941657998443,-2.611670786214206,-2.6480407104943016,-2.677535462766499,-2.7010656948769936,-2.7191985149613767,-2.732595542419511,-2.7419557548960003,-2.74795656413202,-2.7512208628448795,-2.752302729227378
-2.435144091559019,-2.4862777862774355,-2.520408672204307,-2.547766705914107,-2.569251576752744,-2.585402975456584,-2.5968638100292174,-2.6043203441462266,-2.608441198411971,-2.6098432052270946,-2.6090763387673497
-2.2987803808160567,-2.347950861240785,-2.379841930852371,-2.405123779181393,-2.4246621071022707,-2.438962294636909,-2.448643609792789,-2.45437494779513,-2.456811699611708,-2.4565605345893773,-2.454163637071501
-2.151219674466311,-2.198240529578136,-2.2279279306073505,-2.2512330752690217,-2.2689641488223646,-2.281585253502233,-2.2896870356550383,-2.293916288983968,-2.294910635236472,-2.2932623626968485,-2.2895020578747007
-1.994058636762664,-2.038778522479677,-2.066333485671803,-2.0877971689200963,-2.1038965731786803,-2.115047620483213,-2.121807418716484,-2.124795969142634,-2.1246286039703044,-2.1218790118962016,-2.117062357177178
-1.8289532346992627,-1.871256181423596,-1.8967816554868864,-1.9165699291082712,-1.9312434302636023,-1.941163217003108,-1.9468481351307168,-1.948886875860544,-1.9478681119995789,-1.94434283941181,-1.9388070760006926
-1.657595334676431,-1.697400223182977,-1.7210262346319902,-1.7393295871049008,-1.7528054922845615,-1.7617538407581104,-1.7666508169656745,-1.7680495911466858,-1.766508090942627,-1.7625507800653368,-1.7566510262529462
-1.481685136987985,-1.5189444091865965,-1.5408224726101365,-1.557848480208701,-1.5703690150359522,-1.5786170372160682,-1.5830221203766586,-1.5840981361701274,-1.5823685923127064,-1.5783279574649054,-1.5724237803373227
-1.3028985864964773,-1.337596244562692,-1.357893168563405,-1.3738586475078003,-1.3856709333529758,-1.3934909821177146,-1.3976983684406252,-1.3987644321597352,-1.397175108507337,-1.393391892163773,-1.3878337798797982
-1.12285013953641,-1.154999065852231,-1.1738904773963623,-1.189013585618129,-1.2003607627627968,-1.2080167047197223,-1.2123082501512477,-1.213661606166995,-1.2125225929500734,-1.2093173213031836,-1.2044340191197551
-0.94305283750673,-0.9726914624175076,-0.9903553319,-1.004848005485543,-1.0159609633283626,-1.0236993025355448,-1.028335102792248,-1.0302475291767683,-1.0298404131283876,-1.0275026978811923,-1.0235901956862998
-0.764879086181513,-0.7920674558420253,-0.8086778678826655,-0.8227389038136675,-0.8338289738136418,-0.8418712205631576,-0.8470816883069826,-0.8497913102995567,-0.8503607516640422,-0.8491406572249717,-0.8464533724356211
-0.5895264230665537,-0.6143417756604307,-0.6300631666055164,-0.643872196535387,-0.6551250603254438,-0.6636616023753208,-0.6696413034934636,-0.6733463914948149,-0.6750938796508413,-0.6751956327887749,-0.67394007125978
-0.417992550247389,-0.4405245812223782,-0.4555066511470135,-0.4692191955487858,-0.4807901710361292,-0.4899757838709166,-0.4968791454423441,-0.5017339889977254,-0.5048138500822338,-0.5063919503467412,-0.5067228913344379
-0.2510629675697786,-0.271409030830761,-0.2857825250041863,-0.299526269160273,-0.3115370630091413,-0.3214880975404833,-0.3294269802769506,-0.3355397901959091,-0.3400573633872024,-0.343214980495946,-0.34523404618500153
-0.0893129022254471,-0.1075734333905524,-0.1214469639535916,-0.1353193496561687,-0.1478563013958901,-0.1586495109932932,-0.1676925504095025,-0.1751252418770871,-0.1811370321786607,-0.1859264594261644,-0.1896828051567689
0.0668767535687621,0.0506023065064419,0.0371442705714452,0.0230770964469765,0.009963309984321,-0.0017095997418421,-0.0118831593275911,-0.0206528062502248,-0.0281683576581505,-0.0345932253474421,-0.04008602075993599
0.2172916765283353,0.2029081716797406,0.1898060792695458,0.1755089769246496,0.1618022606258812,0.1492495854665812,0.1379590451128137,0.1278773276180807,0.1188921225669183,0.1108731926454436,0.10369083993132261
0.361848086828087,0.3492670868018331,0.3364858502405932,0.3219531389875431,0.3076696540332137,0.2942716183447039,0.2819139738556664,0.2705829743334307,0.2602014151696289,0.2506700269356903,0.24188603949933746
0.5005527579988588,0.4896939309635982,0.4772213242705451,0.4624741123280897,0.4476588806742276,0.4334803540215317,0.4201372888209133,0.4076527264762347,0.3959819696824249,0.3850543316172287,0.37479182487662194
0.6334634013863432,0.6242549416705593,0.612099002269568,0.5971815825848735,0.581904229691013,0.5670357485849518,0.5528154943359289,0.5393003752915445,0.5264754787663447,0.5142962057349243,0.5027071104139448
0.7606531940230892,0.7530313623530648,0.7412170015639975,0.7261925396935228,0.7105424077745742,0.6950948210182584,0.680126407618976,0.6657249473048393,0.65190253037588,0.638638102463983,0.6258964781085393
0.8821822463990658,0.8760901935791793,0.8646552573778057,0.8496010203559169,0.8336818974049901,0.8177806939427131,0.8022079410649456,0.7870792789452767,0.7724310170954773,0.7582631073956562,0.7445583515214008
0.9980776601359878,0.9934637379408854,0.9824547756485384,0.9674571580787956,0.9513818695501808,0.9351614251734894,0.9191369011163596,0.9034488231582714,0.8881549827845842,0.8732738496860413,0.8588039886911799
1.108322680509377,1.10513845942778,1.0946064549119552,1.079756050803815,1.0636411512839068,1.0472391198112954,1.030918281856917,1.0148411539787467,0.9990843600213378,0.9836824869989522,0.968647722542203
1.2128544471948457,1.2110526546474516,1.201048954352726,1.1864359018014483,1.1703966836485709,1.153948739355921,1.1374844526051775,1.1211855528391634,1.1051449683701302,1.0894111223108156,1.0740077967067045
1.3115690764637744,1.3111016451738788,1.3016742829556036,1.2873840756376356,1.2715300813584267,1.2551651923739526,1.2387028001205802,1.2223412163940006,1.2061872954517343,1.1903011597086928,1.1747162919156235
1.4043323177002964,1.4051486969031262,1.3963392709617042,1.382449188221374,1.3668803748357303,1.350716752485982,1.3343898401798773,1.3181120732319065,1.3020020243153452,1.2861295422153207,1.2705360688192298
1.4909938115193733,1.4930396489310511,1.4848808553773,1.471457114653442,1.4562607738254714,1.4404026020301484,1.4243295594997802,1.4082659364850705,1.392340003477814,1.37662954059312,1.3611823719158544
1.5714029918510115,1.574619246990029,1.5671331221516325,1.554228807325388,1.539477297647679,1.52401230185109,1.5082937465720714,1.4925557116898616,1.476934342392246,1.461513741872321,1.4463467118497582
1.6454248812478898,1.6497473855198577,1.642944259304404,1.6305980300598366,1.6163473310237595,1.6013452009342732,1.5860622815375829,1.5707405880463163,1.5555225201284828,1.540497086641371,1.5257208380049976
1.712954366816474,1.7183138065767043,1.7121919257412517,1.7004274697397883,1.6867165240215003,1.6722281619359618,1.6574417190885622,1.6426055054726634,1.6278667585777715,1.613318165886384,1.5990189722709764
1.7739279440182378,1.7802502122926138,1.7747959580793204,1.7636221124562184,1.7504728871069433,1.7365304168542892,1.7222809412574118,1.7079776363440742,1.69377136058867,1.679757438865015,1.6659969261838645
1.828332330453984,1.835539172490204,1.8307277733098075,1.8201392164647088,1.807557386433987,1.794174829261711,1.7804831263280962,1.7667390965713257,1.75309619478879,1.739651519626172,1.7264672137534283
1.876209734007016,1.884219601445227,1.880016228405448,1.8699946278757604,1.8579707679508493,1.8451452722646933,1.8320137216404613,1.818835550487148,1.8057659664193049,1.7929031445901045,1.7803097437751172
1.9176598717051223,1.9263888989283915,1.922750029173126,1.913265526050147,1.901776689612179,1.889490191550446,1.8769044775545485,1.8642807526137648,1.851775301011368,1.8394868297668496,1.827478079991231
1.952839074073902,1.9622020965063829,1.959077034884626,1.950089948399421,1.939101512322772,1.927322702940736,1.9152538887283728,1.903157367181532,1.8911899744996032,1.8794505419588643,1.8680015822369427
1.981956963759406,1.9918685094273645,1.9892009708155456,1.9806636164959728,1.9701312793910268,1.9588177603048893,1.947224582888944,1.935614608181072,1.924144833433431,1.9129139267522304,1.901983968769441
2.0052712650274707,2.0156464654469195,2.0133761358614977,2.0052346649575705,1.995106498832926,1.9842070197103,1.973038293206382,1.9618633449834968,1.950839057916833,1.9400637521607988,1.9295989634772361
2.023081316851391,2.033836699334203,2.031900711724003,2.024096896416391,2.014315367768384,2.003772054153888,1.992969082896302,1.9821693555942503,1.9715294619014576,1.9611472741757685,1.9510837448620892
2.035720825826159,2.0467749650573763,2.045109243637136,2.037582150169724,2.02808604376794,2.017836540649016,2.007335460384281,1.996845382042404,1.986522501058665,1.9764642096640896,1.966730896883278
2.043550319450899,2.0548243405844206,2.0533647845075995,2.0460522934844514,2.036778489306032,2.0267579630881336,2.016491945768966,2.0062425659533387,1.996165583525176,1.986357929028556,1.9768794909972425
2.046949684240154,2.0583676220973866,2.05705111431772,2.049891263062146,2.040776332933332,2.030919291001303,2.020820565563876,2.01074175845322,2.0008381950826544,1.9912063977715275,1.9819058462230028
2.0463110780145746,2.057800106907735,2.0565653467921448,2.049497482298968,2.0404790871411764,2.0307209891641693,2.020722646238286,2.0107450910048703,2.000943241902401,1.9914132870275565,1.9822144045612653
2.042032410215099,2.053522966362976,2.052311134811296,2.0452768771584786,2.036294957943494,2.026573606069441,2.016611168274657,2.006668083256528,1.996898901898512,1.9873995595973333,1.9782290442784913
2.0345115113453454,2.0459373348735945,2.044692608387568,2.0376366334329536,2.02863439887306,2.0188911047359523,2.008903855780076,1.9989324752271915,1.9891311849687567,1.979595745343185,1.970385059061088
2.024141034823456,2.035439161080522,2.0341090965146766,2.026979753329282,2.0179044749486525,2.00808500991328,1.9980170850201595,1.98795987725862,1.9780673063144645,1.96843502155236,1.9591219306775156
2.011304073822161,2.0224148044139345,2.0209506192473845,2.0137004021989675,2.004504032894279,1.994559374300376,1.98436062163502,1.974166255383128,1.9641298990817384,1.9543471337623668,1.9448769405296482
1.9963704340080184,2.007237316669943,2.0055940906799794,1.9981799884699816,1.9888196240420368,1.978706514446014,1.96833314223316,1.9579572135706096,1.9477320342451456,1.937753132099757,1.928079602896741
1.979693459736656,1.9902633031600083,1.988400126615251,1.980783871146515,1.9712220758342989,1.9609034146487327,1.950318441862755,1.9397239782629645,1.9292729577563423,1.9190608384122767,1.9091468410503734
1.961607292065672,1.971830237202918,1.9697103282653128,1.961858565112325,1.9520635820264265,1.9415086696674333,1.930682199667827,1.919839959741488,1.909134422415335,1.8986609252393405,1.8884787915090704
1.9424244344732968,1.952254097877528,1.9498449080347915,1.9417293077267104,1.9316751734942244,1.9208598274352369,1.909769163996775,1.8986577524004893,1.8876774780636136,1.8769234724170232,1.8664551050786156
1.9224335023291024,1.931827199983308,1.929100521253728,1.920697846811081,1.9103644269620288,1.899270987166848,1.8879006112407408,1.876506427861902,1.865239574408133,1.8541948566944508,1.843431601792747
1.901897049124304,1.9108161012935363,1.907748182962999,1.899040324400168,1.8884132822860933,1.877030520653597,1.8653719441766985,1.8536889854576928,1.842131840493015,1.830794838575741,1.8197371448494872
1.881049393617234,1.889459502925728,1.8860311790261404,1.877005160210646,1.8660758679007992,1.8543988128832072,1.842450323302643,1.8304798516936989,1.8186364312973933,1.8070137364395773,1.7956706238539928
1.8600944117744915,1.8679660984721669,1.8641629205598889,1.854810878287965,1.843576273284794,1.83160595708388,1.81937226329893,1.8071223586133616,1.795003869877813,1.7831096155417367,1.77149797482409
1.8392033010517448,1.846512371862908,1.8423247353899004,1.832643865253028,1.8211062524206845,1.8088493844880429,1.7963411719572018,1.7838261761370195,1.771450358522534,1.7593054643915746,1.7474492090834253
1.8185123693256136,1.8252403899956555,1.820663637240389,1.810656096311429,1.7988228905593653,1.7862914579202167,1.7735248580850522,1.760764722870416,1.748155081954512,1.7357863806184757,1.7237154727551849
1.7981209467904429,1.804255684085192,1.7992901627751332,1.7889629158307967,1.7768463182808802,1.7640571108564038,1.7510530881360704,1.7380726336625474,1.7252575798052616,1.7126968428895657,1.7004462131397304
1.778089559461021,1.7836253564684463,1.7782764113719671,1.7676410057351766,1.755257604722993,1.742231662694398,1.729015321410068,1.715843413092995,1.7028553170985754,1.6901381973926617,1.6777465804736973
1.7584385260481146,1.7633765755835955,1.7576544508536482,1.7467267053338942,1.7340969939671655,1.7208589745844225,1.7074587885243904,1.6941274399376505,1.6810016181411087,1.6681665246318809,1.6556752311700114
